politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,0.2776295,-0.33402312,-0.07375204,0.28255925,-0.592447,0.73717725,-0.014229916,-0.4079532
149570,Heidi Reichinnek,Die Linke,0.35541904,0.55920696,0.5500157,-0.34559026,-0.6668591,0.41622734,0.22813754,-0.15335916
175869,Markus Reichel,CDU/CSU,-0.39657465,-0.26170942,-0.42442062,-0.2199592,0.21447402,-0.21104094,0.24957544,-0.13477975
182905,Truels Reichardt,SPD,-0.4177286,-0.2805391,-0.4365379,-0.25156718,0.2163365,-0.2094374,0.265763,-0.1509199
150298,Martin Reichardt,AfD,0.28752258,0.2503703,0.31500283,0.4746257,0.34072614,-0.29449004,-0.53885716,0.54938954
175940,Lukas Rehm,AfD,0.31990495,0.13425586,0.20209993,0.5045111,0.26076305,-0.271054,-0.4810806,0.58560723
130301,Henning Rehbaum,CDU/CSU,-0.41042238,-0.29413134,-0.43377057,-0.23881117,0.22047357,-0.20545515,0.25833565,-0.15345824
182879,Pascal Reddig,CDU/CSU,-0.45068914,-0.35555032,-0.4819066,-0.14969163,0.1826342,-0.14889877,0.2525128,-0.12803102
183533,Christian Reck,AfD,0.3131513,0.14270362,0.2045198,0.48284498,0.24340484,-0.2530199,-0.4632823,0.5596661
182324,Arne Onni Raue,AfD,0.28464586,0.075267196,0.14737456,0.51194125,0.30310902,-0.30268973,-0.46521294,0.5755236
31607,Bodo Ramelow,Die Linke,0.34606394,0.57347196,0.49830312,-0.33962235,-0.6645278,0.3900994,0.24438274,-0.13562922
79067,Alois Rainer,CDU/CSU,-0.42386302,-0.3062708,-0.45183775,-0.27762878,0.20014992,-0.19453578,0.29944295,-0.18815657
79069,Alexander Radwan,CDU/CSU,-0.42444822,-0.28321624,-0.4461909,-0.26651686,0.20863695,-0.20639212,0.2843579,-0.164123
79070,Kerstin Radomski,CDU/CSU,-0.3859748,-0.27971792,-0.43629453,-0.19932218,0.19728984,-0.18897419,0.23435318,-0.13612172
79071,Thomas Rachel,CDU/CSU,-0.44364184,-0.32038704,-0.4723622,-0.26935428,0.2534285,-0.24413325,0.2856765,-0.16330591
79073,Martin Rabanus,SPD,-0.41627645,-0.26615226,-0.43002123,-0.26249418,0.2257298,-0.22446866,0.27099428,-0.1500283
179282,Marcel Queckemeyer,AfD,0.3351449,0.1069726,0.18463054,0.57200414,0.30624893,-0.3077717,-0.5235459,0.65759957
182865,Oliver Pöpsel,CDU/CSU,-0.4625485,-0.3110979,-0.4927819,-0.27468318,0.2334051,-0.22634578,0.2930316,-0.17265424
183481,Kerstin Przygodda,AfD,0.32497436,0.11683439,0.16665666,0.5667518,0.32089114,-0.32024488,-0.53008217,0.65037817
121997,Stephan Protschka,AfD,0.31058592,0.1319411,0.173679,0.5323344,0.31291604,-0.34365308,-0.50347805,0.65565467
182896,David Preisendanz,CDU/CSU,-0.47460753,-0.29511788,-0.49548414,-0.30161893,0.2327039,-0.23614934,0.30895793,-0.16895908
79077,Sabine Poschmann,SPD,-0.4616303,-0.3073072,-0.49410686,-0.2803193,0.22230239,-0.21843857,0.301033,-0.1712093
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,0.31022885,-0.3727104,-0.101868235,0.32349667,-0.6535444,0.80905086,-0.02551797,-0.41004553
178149,Jan-Wilhelm Pohlmann,CDU/CSU,-0.45115274,-0.28465307,-0.48132434,-0.26141423,0.23236215,-0.2309482,0.28318304,-0.15176223
175871,Martin Plum,CDU/CSU,-0.4753759,-0.2933355,-0.49243456,-0.29869765,0.2211754,-0.224508,0.31214374,-0.17430146
66005,Christoph Ploß,CDU/CSU,-0.46710426,-0.289065,-0.48812047,-0.2808648,0.2429963,-0.24117772,0.29321086,-0.1559219
149389,Boris Pistorius,SPD,-0.4449905,-0.29949388,-0.47205356,-0.25489053,0.23051481,-0.2246774,0.27704898,-0.14695457
145901,Stephan Pilsinger,CDU/CSU,-0.48170078,-0.31648684,-0.5017885,-0.29531765,0.24899073,-0.24461746,0.30618614,-0.17314644
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,0.32685047,-0.36307853,-0.08443654,0.3542869,-0.6748844,0.83789265,-0.058117356,-0.42678663
122063,Tobias Matthias Peterka,AfD,0.36303523,0.74621046,0.5616533,0.2927236,0.45235556,-0.5530575,-0.32970446,0.4867185
146117,Sören Pellmann,Die Linke,0.36522424,0.62492096,0.54938906,-0.33242223,-0.714129,0.41216248,0.24310753,-0.0959129
175443,Jens Peick,SPD,-0.47271276,-0.3072771,-0.50100654,-0.28437188,0.24411106,-0.24266598,0.30250973,-0.16332294
146824,Natalie Pawlik,SPD,-0.44436955,-0.27860966,-0.46238202,-0.26457402,0.2216438,-0.21739407,0.2802155,-0.15762937
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,0.30661175,-0.37284493,-0.100645654,0.3320365,-0.65497464,0.8275822,-0.0429044,-0.41773427
182877,Thomas Pauls,CDU/CSU,-0.47609863,-0.29124114,-0.49550644,-0.29366487,0.23754618,-0.24518786,0.3017616,-0.1559576
184319,Denis Pauli,AfD,0.32349825,0.13509257,0.17466219,0.56408715,0.30960676,-0.33129552,-0.5266239,0.6763452
145700,Andreas Paul,AfD,0.32616317,0.15220155,0.18724763,0.5479288,0.29226524,-0.31999016,-0.518325,0.66769075
175374,Luigi Pantisano,Die Linke,0.33122033,0.6309647,0.5228555,-0.35454908,-0.7684122,0.46248102,0.2665106,-0.13037021
136381,Christos Pantazis,SPD,-0.45620292,-0.30152985,-0.48790285,-0.2924283,0.21977292,-0.22416209,0.31545016,-0.17734909
79108,Florian Oßner,CDU/CSU,-0.45572734,-0.3020543,-0.4913096,-0.27167174,0.22136423,-0.22107038,0.29606616,-0.16647375
145808,Gerold Otten,AfD,0.37087724,0.17089292,0.21165285,0.5736419,0.26912418,-0.31394315,-0.5347549,0.67845464
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,0.31157717,-0.35069883,-0.12595734,0.37915954,-0.68189096,0.82446486,-0.039642166,-0.4033066
145890,Josef Oster,CDU/CSU,-0.44981,-0.28834635,-0.47703305,-0.27537802,0.22347306,-0.226057,0.29263145,-0.15828285
146867,Josephine Ortleb,SPD,-0.45849937,-0.32786706,-0.48269784,-0.29391405,0.22723034,-0.21275409,0.31338912,-0.20694532
182887,Harald Orthey,CDU/CSU,-0.4463274,-0.28552473,-0.47324944,-0.26352516,0.22382295,-0.21898723,0.28102434,-0.15704647
175848,Florian Oest,CDU/CSU,-0.45061007,-0.29467735,-0.4786995,-0.2624154,0.23590998,-0.23681529,0.28450653,-0.14541861
79106,Wilfried Oellers,CDU/CSU,-0.45275646,-0.2836193,-0.48062673,-0.27501813,0.22859463,-0.23160969,0.2914725,-0.15669745
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,0.2980382,-0.36737713,-0.11616351,0.3152498,-0.62716806,0.7938646,-0.027971234,-0.42078385
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,0.28945392,-0.33094397,-0.047535185,0.27983952,-0.5859956,0.7159711,-0.029268118,-0.40551108
145764,Jan Ralf Nolte,AfD,0.34118143,0.094736435,0.2020298,0.5617136,0.32156405,-0.2986863,-0.52314013,0.6201281
110154,Iris Nieland,AfD,-0.4103631,0.3901306,0.33651453,0.45655403,0.14278448,0.19070831,-1.246945,0.5628704
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,0.31608507,-0.38110998,-0.09858532,0.3585329,-0.6765526,0.84616536,-0.054910947,-0.4184066
184031,Charlotte Neuhäuser,Die Linke,0.3481346,0.6133388,0.5766413,-0.35482275,-0.7226295,0.4487724,0.25235862,-0.13978416
175916,Edgar Naujok,AfD,-0.22863369,0.847354,0.59332985,0.15979566,0.39821017,-0.1257797,-0.78293234,0.4098986
175484,Rasha Nasr,SPD,-0.44061273,-0.28274223,-0.47264844,-0.25759745,0.21784078,-0.21596487,0.27468023,-0.1531519
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,0.36510205,-0.34054032,-0.052792758,0.30342045,-0.6950871,0.8316187,-0.004978751,-0.42813104
130574,Stefan Nacke,CDU/CSU,-0.4355601,-0.27751696,-0.46600828,-0.26172152,0.21682373,-0.21899709,0.28253758,-0.15232378
78838,Rolf Mützenich,SPD,-0.4471047,-0.28154165,-0.4690442,-0.28095585,0.20909463,-0.22852293,0.29732373,-0.14435509
145795,Sebastian Münzenmaier,AfD,0.3417078,0.15762284,0.20265853,0.5431166,0.28855735,-0.3152694,-0.50905293,0.67358565
145867,Sepp Müller,CDU/CSU,-0.44271335,-0.28994814,-0.47519615,-0.26506454,0.20833473,-0.20215808,0.28638086,-0.1721526
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,0.32980797,-0.32961935,-0.07762076,0.35394886,-0.6779414,0.8310964,-0.056081053,-0.4102526
175894,Florian Müller,CDU/CSU,-0.4695405,-0.32669875,-0.507573,-0.28439352,0.23288588,-0.23156658,0.30931246,-0.17069963
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,0.31852782,-0.356522,-0.09329997,0.33990014,-0.6626192,0.8181147,-0.048416298,-0.40875462
79116,Carsten Müller,CDU/CSU,-0.43860307,-0.2963626,-0.4839426,-0.26462987,0.20594758,-0.20930682,0.2910202,-0.16117233
145896,Axel Müller,CDU/CSU,-0.46019644,-0.29841852,-0.4900021,-0.2676962,0.2315451,-0.22879411,0.28812036,-0.15793285
97972,Stefan Möller,AfD,-0.41954657,0.32316253,0.32952037,0.46676716,0.15546556,0.17246911,-1.2046306,0.56961113
146780,Siemtje Möller,SPD,-0.45369777,-0.32695067,-0.49603665,-0.27190414,0.22063035,-0.21868467,0.30214638,-0.17688249
182888,Christian Moser,CDU/CSU,-0.47603077,-0.31713465,-0.5062078,-0.2837566,0.23471738,-0.2337485,0.3064537,-0.17069289
176762,Matthias Moosdorf,AfD,0.22102793,0.185198,0.19784798,0.433114,0.306851,-0.27797893,-0.48772427,0.4841638
146801,Claudia Moll,SPD,-0.46321115,-0.2884135,-0.48436698,-0.29766673,0.21541637,-0.22392131,0.31135347,-0.1710409
158609,Reinhard Mixl,AfD,0.3416252,0.15372302,0.2028869,0.5557429,0.29571772,-0.31541312,-0.52903974,0.67260176
108876,Sahra Mirow,Die Linke,0.3707964,0.5780602,0.51727855,-0.34494895,-0.72348577,0.4563542,0.2840114,-0.1770673
166077,Sergej Minich,AfD,0.31515053,0.1178114,0.14601046,0.55170196,0.27731946,-0.31233826,-0.48697448,0.66110545
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,0.3135271,-0.34238932,-0.091149434,0.35190552,-0.65969163,0.80965966,-0.030210173,-0.4238399
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,0.29201704,-0.37255782,-0.13049252,0.3400443,-0.65871733,0.82362884,-0.03171765,-0.43930238
175471,Matthias Mieves,SPD,-0.4815195,-0.33356097,-0.51873815,-0.2909839,0.23376861,-0.22590181,0.31586766,-0.18494515
79133,Matthias Miersch,SPD,-0.48796302,-0.33931062,-0.5190388,-0.29933468,0.23858169,-0.23552543,0.31628066,-0.17940734
79132,Mathias Middelberg,CDU/CSU,-0.4451346,-0.28238368,-0.47364983,-0.2632184,0.21980543,-0.21875665,0.28353047,-0.1571772
168396,Kathrin Michel,SPD,-0.48541635,-0.33297515,-0.5075585,-0.30337083,0.2266923,-0.21831341,0.31922343,-0.19408293
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,0.30596542,-0.3761389,-0.1167289,0.34877825,-0.6491796,0.8265863,-0.051463824,-0.41418403
183528,Knuth Meyer-Soltau,AfD,0.36589697,0.1952066,0.2249838,0.539219,0.2555999,-0.29380685,-0.5154478,0.6665957
78847,Jan Metzler,CDU/CSU,-0.461155,-0.31434128,-0.49036342,-0.2863378,0.20223938,-0.19582249,0.31045482,-0.19256353
118559,Friedrich Merz,CDU/CSU,-0.43557018,-0.260129,-0.4358874,-0.27656114,0.23634979,-0.23705992,0.28004074,-0.15279542
183186,Stella Merendino,Die Linke,0.2859298,0.55215174,0.4776556,-0.20850751,-0.6127727,0.38806802,0.10160131,-0.056836214
79135,Michael Meister,CDU/CSU,-0.44340423,-0.26297185,-0.46791556,-0.27035722,0.22093242,-0.21522044,0.2815946,-0.16038376
117904,Pascal Meiser,Die Linke,0.36826774,0.5975934,0.5113544,-0.33665168,-0.751652,0.45819575,0.285794,-0.127448
145703,Danny Meiners,AfD,0.33385697,0.13168314,0.17830966,0.56361103,0.31732002,-0.34585792,-0.5239939,0.6786838
183154,Tamara Mazzi,Die Linke,0.29665083,0.6175789,0.4802848,-0.3012328,-0.7601914,0.49508366,0.22413175,-0.14716004
175888,Volker Mayer-Lay,CDU/CSU,-0.46846962,-0.2925794,-0.49047783,-0.30316338,0.2168641,-0.2192997,0.3113104,-0.17913753
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,0.32786512,-0.36540663,-0.091804266,0.34942225,-0.67126536,0.83872026,-0.051249463,-0.4179332
79134,Stephan Mayer,CDU/CSU,-0.44622597,-0.28310564,-0.46364498,-0.26968166,0.21644747,-0.22763452,0.28937668,-0.1429702
180259,Andreas Mayer,AfD,0.33246785,0.16748807,0.21081226,0.54032314,0.29641217,-0.32315257,-0.52103424,0.6709618
145741,Markus Matzerath,AfD,0.32752573,0.13280703,0.1732013,0.5523816,0.28232116,-0.3041382,-0.5010784,0.6604551
79141,Andreas Mattfeldt,CDU/CSU,-0.4550655,-0.29249337,-0.47997582,-0.29080775,0.20335156,-0.20187362,0.3044147,-0.178745
79140,Katja Mast,SPD,-0.45752078,-0.284765,-0.47748053,-0.2800499,0.23602715,-0.23639144,0.29038692,-0.15470673
121799,Parsa Marvi,SPD,-0.4508058,-0.28673914,-0.47965214,-0.28148234,0.21119016,-0.21069449,0.29607552,-0.17119747
174133,Johann Martel,AfD,0.33516943,0.09070977,0.18963775,0.5585475,0.32226568,-0.3027389,-0.51824564,0.62532026
30917,Holger Mann,SPD,-0.45264575,-0.3107145,-0.48959863,-0.2720291,0.20740739,-0.2060683,0.30066487,-0.17448147
146837,Isabel Mackensen-Geis,SPD,-0.47206733,-0.30172426,-0.49426162,-0.29045588,0.23816608,-0.23613472,0.3029135,-0.16574831
175863,Klaus Mack,CDU/CSU,-0.47850406,-0.3160757,-0.50503486,-0.3093804,0.2212654,-0.22079405,0.32498705,-0.19011033
110102,Tanja Machalet,SPD,-0.47169054,-0.3092867,-0.4961461,-0.30248198,0.23582001,-0.23433827,0.31327826,-0.16932124
123031,Sebastian Maack,AfD,0.36970782,0.14141402,0.2012363,0.5831214,0.2926999,-0.3160334,-0.538193,0.68099207
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,0.3138672,-0.28064188,-0.03633381,0.32393575,-0.5938872,0.73601055,-0.04430204,-0.33228692
175406,Bettina Lugk,SPD,-0.46567217,-0.29797375,-0.48887673,-0.30260578,0.20496775,-0.20864949,0.31578282,-0.18653204
30789,Saskia Ludwig,CDU/CSU,-0.46743703,-0.4249299,-0.48828351,-0.1911137,0.3762696,-0.3355196,0.18186142,-0.13805066
79146,Daniela Ludwig,CDU/CSU,-0.4406795,-0.2738618,-0.47314587,-0.25594035,0.21165381,-0.21026848,0.2775546,-0.15758932
79147,Jan-Marco Luczak,CDU/CSU,-0.4676873,-0.30568317,-0.4942431,-0.27172053,0.24231024,-0.23984465,0.2958843,-0.15198019
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,0.44717056,-0.26577514,-0.05304791,0.25277913,-0.73519003,0.6890652,0.16308212,-0.25675732
145742,Rüdiger Lucassen,AfD,0.35988545,0.1465167,0.19551635,0.57138425,0.2895277,-0.32759,-0.5307336,0.68698895
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,0.25986558,-0.3656612,-0.044214502,0.21104237,-0.4962699,0.6342168,0.027124755,-0.39755148
79150,Patricia Lips,CDU/CSU,-0.45621556,-0.30352896,-0.48245117,-0.28060865,0.23675896,-0.23822884,0.30012804,-0.15442085
79149,Carsten Linnemann,CDU/CSU,-0.4759639,-0.29216412,-0.48992553,-0.30343917,0.24535422,-0.24235211,0.31293824,-0.17894228
79192,Andrea Lindholz,CDU/CSU,-0.45900986,-0.29804596,-0.4924653,-0.27740857,0.22932951,-0.23442976,0.29878125,-0.15749002
146804,Helge Lindh,SPD,-0.48058715,-0.32353553,-0.5067122,-0.29564947,0.22899069,-0.22683387,0.31326884,-0.17859346
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,0.30730787,-0.3646662,-0.09472945,0.36831963,-0.65892786,0.8404188,-0.057720784,-0.41816798
138463,Esra Limbacher,SPD,-0.44718188,-0.29771253,-0.48314145,-0.25938448,0.21275681,-0.2111656,0.28617725,-0.16184711
79194,Andreas Lenz,CDU/CSU,-0.47226998,-0.2925847,-0.48314118,-0.31854323,0.23682249,-0.25569853,0.32477635,-0.15276408
175959,Sascha Lensing,AfD,0.344951,0.15080671,0.19966818,0.57205975,0.30603886,-0.3341031,-0.53545845,0.6830952
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,0.29848197,-0.36885232,-0.063988216,0.33346623,-0.6770368,0.8078982,-0.03151632,-0.4371733
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,0.2814504,-0.321128,-0.09490506,0.30751505,-0.634339,0.811248,-0.038502548,-0.43993005
175323,Sonja Lemke,Die Linke,0.3485557,0.6549207,0.5449165,-0.34955013,-0.74762607,0.45505753,0.26140073,-0.1264103
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,0.28821442,-0.26633948,-0.021689367,0.27829814,-0.5594602,0.74684304,-0.064954594,-0.39680195
118790,Jens Lehmann,CDU/CSU,-0.44622132,-0.3195587,-0.49365854,-0.25875324,0.20525496,-0.20201899,0.29351434,-0.17412437
79205,Caren Lay,Die Linke,0.3769869,0.63267237,0.51849127,-0.3439283,-0.7320705,0.4189466,0.25904304,-0.098042816
79215,Karl Lauterbach,SPD,-0.45028558,-0.33731556,-0.47905934,-0.2725553,0.2544811,-0.22695597,0.28843778,-0.18846598
78812,Silke Launert,CDU/CSU,-0.430372,-0.3158064,-0.46325785,-0.27296752,0.21702458,-0.20601931,0.29821765,-0.17592551
122336,Ina Latendorf,Die Linke,0.33518836,0.6250026,0.53162056,-0.3389923,-0.7543955,0.45528343,0.25680223,-0.13152716
130072,Armin Laschet,CDU/CSU,-0.43798128,-0.2891385,-0.4733529,-0.26689097,0.21312205,-0.22221649,0.29416928,-0.16302669
79214,Ulrich Lange,CDU/CSU,-0.47167742,-0.31438175,-0.502081,-0.28752986,0.22671868,-0.22458029,0.3095132,-0.17447205
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,0.3126681,-0.36079475,-0.08935628,0.32684547,-0.6651296,0.8295552,-0.036474586,-0.43599716
159482,Pierre Lamely,AfD,0.35646304,0.13101237,0.21585317,0.5602841,0.30723542,-0.32850456,-0.5245661,0.6689122
168310,Thomas Ladzinski,AfD,0.3520969,0.15496804,0.18703513,0.5776486,0.25953567,-0.2868687,-0.5370173,0.6751549
183522,Anna Leonore Labitzke Rathert,AfD,0.3432627,0.10682314,0.19960535,0.560827,0.330883,-0.32311863,-0.5275859,0.6424518
178656,Jan Köstering,Die Linke,0.35633364,0.6361026,0.5544116,-0.36583924,-0.7723607,0.46409252,0.2640755,-0.14111774
165168,Konrad Körner,CDU/CSU,-0.4547702,-0.30076972,-0.48494762,-0.27537897,0.20178656,-0.20110226,0.3015241,-0.17325681
79238,Carsten Körber,CDU/CSU,-0.44579113,-0.27750707,-0.44658938,-0.2814471,0.2270639,-0.20586166,0.2802939,-0.18751714
121468,Jörn König,AfD,0.34743768,0.14663477,0.19533996,0.5809676,0.2901567,-0.31078032,-0.5399104,0.6831066
175831,Anne König,CDU/CSU,-0.43881404,-0.30013508,-0.47666463,-0.25188547,0.25224578,-0.2476964,0.26519835,-0.13171022
182820,Daniel Kölbl,CDU/CSU,-0.45911935,-0.29431286,-0.48966536,-0.27739975,0.23144785,-0.23399536,0.29758763,-0.15961647
184033,Cansın Köktürk,Die Linke,0.23422629,0.55821234,0.48200077,-0.2259243,-0.5459457,0.3954519,0.0753767,-0.116104476
145845,Achim Köhler,AfD,0.34224302,0.07862183,0.18457954,0.57943827,0.28390422,-0.25313416,-0.5327385,0.6062792
145841,Jürgen Kögel,AfD,0.21711548,0.2608761,0.2778851,0.3561508,0.34115455,-0.3406253,-0.44120488,0.5239674
29490,Tilman Kuban,CDU/CSU,-0.48299393,-0.27852178,-0.4726339,-0.31054398,0.22776291,-0.21550919,0.30167264,-0.18846263
175467,Martin Kröber,SPD,-0.45555976,-0.31577772,-0.49395022,-0.26863474,0.22054012,-0.2157202,0.29151982,-0.16786982
79227,Günter Krings,CDU/CSU,-0.4666835,-0.31517142,-0.49912795,-0.29370618,0.21215913,-0.20562658,0.31108811,-0.19062652
122755,Lukas Krieger,CDU/CSU,-0.47136232,-0.30493128,-0.4943105,-0.2820662,0.24835731,-0.24651529,0.2956419,-0.15635957
79226,Gunther Krichbaum,CDU/CSU,-0.473754,-0.2962319,-0.49312177,-0.29795292,0.2252073,-0.22592013,0.30776447,-0.17415434
149682,Dunja Kreiser,SPD,-0.4644007,-0.297846,-0.48618442,-0.28097165,0.23850562,-0.23902957,0.2948569,-0.15860556
184318,Manuel Johannes Krauthausen,AfD,0.31954083,0.17631316,0.21468496,0.50138295,0.31268722,-0.3440928,-0.49779007,0.6466885
79223,Anette Kramme,SPD,-0.41923854,-0.27763852,-0.4539434,-0.27090198,0.21600367,-0.22283636,0.29150087,-0.15951268
165152,Maximilian Krah,AfD,0.32232565,0.0840441,0.18292928,0.5731016,0.33287156,-0.30393836,-0.5371171,0.627702
145830,Rainer Kraft,AfD,0.3326362,0.18791142,0.22132838,0.546511,0.33008692,-0.36407322,-0.5453687,0.694504
122834,Ferat Koçak,Die Linke,0.22962992,0.5774709,0.48262432,-0.2931174,-0.6081844,0.38367906,0.14528742,-0.12764812
31221,Steffen Kotré,AfD,0.33225012,0.15623702,0.19158553,0.5519393,0.31103134,-0.33688653,-0.52407765,0.6695588
175003,Thomas Korell,AfD,0.34300762,0.12955472,0.18295069,0.57260644,0.318473,-0.34195718,-0.52675396,0.68558097
182878,Stefan Korbach,CDU/CSU,-0.46401352,-0.3103,-0.49209893,-0.27609256,0.23077068,-0.22530401,0.2951604,-0.16446967
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,0.33656952,-0.31880552,-0.058858912,0.30813888,-0.65630555,0.80518955,-0.01933508,-0.43835232
79237,Markus Koob,CDU/CSU,-0.4727529,-0.28773937,-0.48624894,-0.2965931,0.23639242,-0.2408647,0.30297735,-0.16320093
123532,Enrico Komning,AfD,0.35156766,0.13106799,0.18179595,0.5996114,0.3059475,-0.3387464,-0.55217636,0.7148997
141591,Hans Koller,CDU/CSU,-0.44760743,-0.28996602,-0.48238724,-0.27252644,0.21726964,-0.21945442,0.2904863,-0.15654473
79234,Bärbel Kofler,SPD,-0.46870095,-0.3229819,-0.5064169,-0.27815348,0.22933513,-0.22486764,0.30532694,-0.17250665
108585,Heinrich Koch,AfD,0.3467249,0.06166335,0.17411347,0.62440187,0.3388836,-0.3081252,-0.56006324,0.64866894
79239,Axel Knoerig,CDU/CSU,-0.45647702,-0.30518037,-0.49097753,-0.27630255,0.22328022,-0.22005695,0.29883626,-0.16906425
184317,Sieghard Knodel,fraktionslos,-0.31015748,-0.13463491,-0.25411582,-0.2910759,0.12695834,-0.1508224,0.2621825,-0.15811473
177535,Maximilian Kneller,AfD,0.32806104,0.17034332,0.20180386,0.5279221,0.27507415,-0.29632893,-0.51083857,0.6565596
175503,Tim Klüssendorf,SPD,-0.43572286,-0.3027706,-0.47592378,-0.2579624,0.1941407,-0.18335769,0.2868369,-0.1798009
110066,Julia Klöckner,CDU/CSU,-0.45898697,-0.31036124,-0.48321143,-0.2743227,0.22367768,-0.21683985,0.29436666,-0.16905448
175401,Annika Klose,SPD,-0.43283257,-0.30423805,-0.48233297,-0.26506603,0.20627952,-0.20942737,0.29454723,-0.17190108
79241,Lars Klingbeil,SPD,-0.45652542,-0.2751817,-0.45669973,-0.26818827,0.24417934,-0.21865582,0.26582986,-0.17053682
178160,Kurt Klaus Kleinschmidt,AfD,0.3532355,0.16026491,0.1977437,0.58015484,0.2964657,-0.32360944,-0.5464399,0.68993455
175877,Ottilie Klein,CDU/CSU,-0.450785,-0.30801263,-0.48697862,-0.27603605,0.2076847,-0.2044002,0.3005723,-0.17906123
175433,Helmut Kleebank,SPD,-0.46765637,-0.31551996,-0.50353134,-0.27042392,0.22966878,-0.22599003,0.29575753,-0.1645914
79242,Georg Kippels,CDU/CSU,-0.463618,-0.28828937,-0.4861257,-0.27722147,0.23268884,-0.23323868,0.29244477,-0.15360871
145902,Michael Kießling,CDU/CSU,-0.4532117,-0.29955837,-0.47995442,-0.27306294,0.23173402,-0.22905,0.2919363,-0.16017386
79246,Roderich Kiesewetter,CDU/CSU,-0.4625743,-0.32828495,-0.50151956,-0.2709653,0.2134026,-0.20390804,0.3032382,-0.18516645
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,0.30481797,-0.38167554,-0.07643762,0.3383621,-0.66962963,0.82121277,-0.0468724,-0.41065204
179277,Rocco Kever,AfD,0.3456885,0.15879202,0.20107852,0.58052534,0.32081118,-0.345819,-0.5491993,0.699469
147331,Stefan Keuter,AfD,0.34224957,0.14580172,0.19428763,0.56712437,0.30684486,-0.33992854,-0.5351485,0.6876524
146793,Franziska Kersten,SPD,-0.46589383,-0.30926165,-0.49705526,-0.2807108,0.22954683,-0.22959602,0.30127686,-0.16535957
177565,Martina Kempf,AfD,0.29230312,0.21271083,0.27805406,0.54126084,0.3326431,-0.26533785,-0.58556587,0.6075051
79480,Ronja Kemmer,CDU/CSU,-0.46198037,-0.2922038,-0.47134855,-0.3084044,0.22786729,-0.23820405,0.3185309,-0.17144947
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,0.29645777,-0.38187003,-0.099143445,0.34127772,-0.62609583,0.81074727,-0.048784927,-0.43967202
121837,Michael Kaufmann,AfD,-0.17444474,0.90027153,0.569355,0.18605396,0.3548081,-0.15122926,-0.86363816,0.45432916
145844,Malte Kaufmann,AfD,0.33951724,0.068017535,0.18317473,0.5802673,0.31378463,-0.28997,-0.53520703,0.61826247
79249,Anja Karliczek,CDU/CSU,-0.4665334,-0.30094197,-0.4910576,-0.29318938,0.21671808,-0.21756896,0.30992213,-0.17779803
121602,Macit Karaahmetoğlu,SPD,-0.46226513,-0.3086013,-0.49471962,-0.28290188,0.23169823,-0.2325502,0.30340502,-0.17020391
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,0.30454677,-0.37696728,-0.08631485,0.34058464,-0.665899,0.84704906,-0.03243957,-0.4235051
182859,Nicklas Kappe,CDU/CSU,-0.45432177,-0.30871296,-0.49282667,-0.26134926,0.21147445,-0.20837164,0.2933124,-0.16304831
118997,Maren Kaminski,Die Linke,0.33699328,0.6116479,0.5323141,-0.37129256,-0.7726414,0.4743682,0.2484649,-0.16822967
146830,Elisabeth Kaiser,SPD,-0.45860302,-0.2874271,-0.46635103,-0.30493018,0.2171714,-0.2225803,0.31413293,-0.17850873
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,0.31607765,-0.37055138,-0.082481176,0.32528841,-0.6724858,0.8384606,-0.026469603,-0.43311235
