politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
182905,Truels Reichardt,SPD,-0.4359836,0.08655572,0.051822286,-0.46837723,0.28121883,0.04807597,-0.106203765,0.47086674
150298,Martin Reichardt,AfD,0.44356224,-0.05967121,0.41881743,0.5536847,-0.4857021,-0.3245679,0.36725715,-0.4042921
175940,Lukas Rehm,AfD,0.35960564,-0.6917076,0.2400552,0.11729885,-0.52686113,-0.26122096,0.35819918,-0.11134601
130301,Henning Rehbaum,CDU/CSU,-0.45927107,0.0459128,-0.0003107672,-0.5087023,0.17537935,0.06794976,-0.054732937,0.4820363
182879,Pascal Reddig,CDU/CSU,-0.258934,-0.022002226,0.19320573,-0.42582512,0.2711566,0.25150535,-0.2125152,0.43883693
183533,Christian Reck,AfD,0.15804625,-0.73998034,0.33582714,0.38543257,-0.62460256,-0.14119363,0.33093563,-0.22480091
182324,Arne Onni Raue,AfD,0.34538096,-0.73109263,0.5208887,0.1202019,-0.04546465,-0.102753684,0.27587703,-0.08955847
31607,Bodo Ramelow,Die Linke,0.32810304,0.48869696,-0.89062625,0.2845333,0.16481489,-0.105880074,0.42054227,-0.26076463
79067,Alois Rainer,CDU/CSU,-0.26148212,0.30421758,0.13648869,-0.44097918,0.41402948,0.093531005,0.08897483,0.39377642
79069,Alexander Radwan,CDU/CSU,-0.72062576,0.15202388,0.11460841,-0.25257796,0.23213463,0.09652172,-0.20700796,0.3493168
79070,Kerstin Radomski,CDU/CSU,-0.52658004,0.069763,-0.3153547,-0.18321936,-0.32111636,0.09837061,0.03727314,0.49390763
79071,Thomas Rachel,CDU/CSU,-0.7888245,0.072379045,0.18903637,-0.19702883,0.10784062,0.14390592,-0.1329028,0.25985268
79073,Martin Rabanus,SPD,-0.42360476,0.016976045,0.08102842,-0.45729983,0.22836396,0.0766934,-0.09469837,0.4595945
179282,Marcel Queckemeyer,AfD,0.111494556,-0.8584908,0.4315057,0.38756037,-0.7223943,-0.17123465,0.41841456,-0.178218
182865,Oliver Pöpsel,CDU/CSU,-0.13566619,0.20288621,0.4669964,-0.5569486,0.06380118,-0.28128478,-0.17677055,0.73545843
183481,Kerstin Przygodda,AfD,0.31941485,-0.7188992,0.21606086,0.58466697,-1.0132955,-0.06670453,0.10704699,0.28740522
121997,Stephan Protschka,AfD,0.3206065,-0.83629555,0.41901115,0.16047162,0.18753535,-0.22282143,0.3402512,-0.042246476
182896,David Preisendanz,CDU/CSU,-0.48608157,0.028673802,0.06089927,-0.5114203,0.30533668,0.08541459,-0.08927901,0.5258193
79077,Sabine Poschmann,SPD,-0.8601448,0.13826331,0.1218467,-0.21900277,0.11102687,0.04142804,-0.34086326,0.3149553
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,0.2609992,0.4287542,-0.10994995,0.27124697,0.062506735,0.9172048,-0.69310737,-0.24677195
178149,Jan-Wilhelm Pohlmann,CDU/CSU,-0.87767404,0.13411379,0.16297098,-0.2241419,0.16781226,0.1755716,-0.20355965,0.3750693
175871,Martin Plum,CDU/CSU,-0.42593133,0.029265562,0.040145136,-0.5797419,0.3433998,0.02685929,-0.09108459,0.5667662
66005,Christoph Ploß,CDU/CSU,-0.82300097,0.09118681,0.12913778,-0.29690358,0.19048287,0.13739541,-0.14847563,0.39656752
149389,Boris Pistorius,SPD,-0.8091876,-0.0056328666,0.19128059,-0.36930183,0.16509365,0.07055197,-0.5964651,0.26829898
145901,Stephan Pilsinger,CDU/CSU,-0.44382268,0.36758932,0.35796735,-0.61303174,0.6741227,0.24684042,-0.050213404,0.013804809
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,0.34402496,0.45626464,-0.1324479,0.27846196,-0.05015941,0.86591184,-0.657901,-0.44838536
122063,Tobias Matthias Peterka,AfD,-0.30603743,-0.41760856,0.33767816,0.7000755,-0.9188238,-0.48280787,0.46243328,-0.14193536
146117,Sören Pellmann,Die Linke,0.27207753,0.5160321,-0.7433891,0.19914693,0.053195883,0.03491186,0.5861287,-0.59086233
175443,Jens Peick,SPD,-0.45988318,0.03816718,0.04478149,-0.5871641,0.34663343,0.004380774,-0.09005074,0.5875367
146824,Natalie Pawlik,SPD,-0.5238865,-0.024708068,0.26644582,-0.51015675,0.25356779,-0.018208424,0.11524799,0.47789785
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,0.35023794,0.55590594,-0.00019763719,0.32311174,0.069985166,1.0586681,-0.38148963,-0.37342164
182877,Thomas Pauls,CDU/CSU,-0.4492789,0.031412065,-0.06402344,-0.58444613,0.21556604,0.039600555,0.07191019,0.5663468
184319,Denis Pauli,AfD,0.5081001,-0.91085684,0.31971854,0.15779442,-0.5491059,-0.23083681,0.44208875,-0.04810403
145700,Andreas Paul,AfD,0.14144476,-0.8903996,0.42326978,0.43852705,-0.7229762,-0.100583956,0.43382972,-0.22941963
175374,Luigi Pantisano,Die Linke,0.46191713,0.53975356,-1.0308797,0.4743906,0.20059364,-0.023726052,0.4960404,-0.29680774
136381,Christos Pantazis,SPD,-0.40336332,0.08008968,-0.027358621,-0.4686852,0.35860178,0.05033567,-0.21519122,0.6317952
79108,Florian Oßner,CDU/CSU,-0.4820159,-0.022906234,0.06398772,-0.531232,0.29277146,0.0033029679,-0.076396555,0.5308035
145808,Gerold Otten,AfD,0.5213204,-0.37397537,0.26700985,0.2592358,-0.5717724,-0.14672513,0.6731514,-0.011845673
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,0.34097865,0.5540324,-0.097957864,0.30941036,-0.17575109,1.1953031,-0.26814437,-0.32223928
145890,Josef Oster,CDU/CSU,-0.43495122,0.05285362,0.07139452,-0.53473175,0.321458,0.06078695,-0.10363115,0.53937376
146867,Josephine Ortleb,SPD,-0.72836643,0.13909426,0.23788638,-0.19708762,0.2036325,-0.51417094,-0.3234041,-0.21672916
182887,Harald Orthey,CDU/CSU,-0.48036668,0.025201658,0.09140045,-0.5563695,0.29531875,0.030764762,-0.11840144,0.5659899
175848,Florian Oest,CDU/CSU,-0.48251173,0.06464385,0.084672466,-0.5237889,0.2821015,0.073259525,-0.15734611,0.5131135
79106,Wilfried Oellers,CDU/CSU,-0.4903484,0.040900804,0.06529463,-0.5501378,0.34123576,0.045133915,-0.14154755,0.5583112
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,0.21914352,0.42984363,0.106700085,0.21192922,0.12195391,0.9370731,-0.26859555,-0.758699
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,0.7512857,0.64575803,0.44395292,-0.09552748,-0.15269475,0.4832869,-0.31115243,0.05992598
145764,Jan Ralf Nolte,AfD,0.16706157,-0.66370165,0.14783442,-0.09593219,-1.0600876,-0.12493336,-0.13894796,-0.47411928
110154,Iris Nieland,AfD,0.31972468,-0.5444301,0.6623248,0.61105794,-0.7148895,-0.403211,0.2823981,0.054366156
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,0.35288182,0.52847946,-0.04064164,0.3398092,0.049180347,1.109495,-0.40327436,-0.40540943
184031,Charlotte Neuhäuser,Die Linke,0.2804494,0.32285285,-0.4609068,0.42123938,0.7464438,-0.3682977,0.065374434,-0.79376084
175916,Edgar Naujok,AfD,0.42694506,-0.15958968,0.8693545,0.629782,0.17100082,-0.79859424,0.55898285,0.28623617
175484,Rasha Nasr,SPD,-0.8133722,0.023912368,0.12301706,-0.22838376,0.26234636,0.30075517,-0.17184971,0.39922988
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,0.24168876,0.43305072,-0.33795643,0.14381246,0.11157777,0.8504531,-0.6440378,-0.6972165
130574,Stefan Nacke,CDU/CSU,-0.8209497,0.10327396,0.13448201,-0.22074282,0.08107436,0.029410852,-0.29960606,0.292506
78838,Rolf Mützenich,SPD,-0.38016963,-0.19033095,-0.412068,-0.20941646,-0.25343716,-0.27311578,0.074366,0.44352943
145795,Sebastian Münzenmaier,AfD,-0.20436963,-0.92375076,0.016967485,0.32929504,-0.4867764,-0.00891386,0.29103878,-0.4795873
145867,Sepp Müller,CDU/CSU,-0.3429947,0.15600936,0.069642976,-0.39699188,0.39989513,0.25991672,0.056350652,0.5307164
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,0.34332567,0.47918317,-0.03195508,0.30749997,0.029032117,1.1295749,-0.39301533,-0.41264734
175894,Florian Müller,CDU/CSU,-0.83216554,0.1346365,0.13289225,-0.27920252,0.23773444,0.12917541,-0.16882049,0.43577382
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,0.3125936,0.56243676,-0.004719563,0.25192216,0.06765557,0.9951314,-0.45029023,-0.39350206
79116,Carsten Müller,CDU/CSU,-0.7818927,0.21313466,-0.3431223,-0.30800596,-0.49892718,0.20241845,0.05284465,0.50317806
145896,Axel Müller,CDU/CSU,-0.4279122,0.022521634,0.0640969,-0.57137036,0.33714777,-0.011025288,-0.08219828,0.5725514
97972,Stefan Möller,AfD,0.18902351,-0.4554204,0.24630734,0.82407427,-0.552693,-0.17039388,0.076357774,0.27841756
146780,Siemtje Möller,SPD,-0.3724364,0.02547147,0.13916989,-0.5191563,0.22462787,0.065252304,-0.22314513,0.55727094
182888,Christian Moser,CDU/CSU,-0.44115186,0.028774897,0.05372329,-0.5167775,0.2779708,0.029209882,-0.11822213,0.5083937
176762,Matthias Moosdorf,AfD,0.10369994,-0.059635557,0.38205343,0.2107639,-0.026225965,-0.40506604,-0.12025184,-0.03312602
146801,Claudia Moll,SPD,-0.45251134,0.052208968,0.06047312,-0.56359935,0.3375544,0.059767522,-0.1497181,0.54930145
158609,Reinhard Mixl,AfD,0.47039172,-0.8874446,0.30387762,0.22421406,-0.6081489,-0.21713166,0.5060407,-0.09121154
108876,Sahra Mirow,Die Linke,0.23818387,0.79108804,-0.95591444,0.11335168,-0.13308848,0.15057509,0.2083212,-0.21888721
166077,Sergej Minich,AfD,-0.22774713,-0.89268637,-0.26310554,0.41650936,-0.36212763,-0.073118575,0.31918588,-0.33744583
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,0.65132695,0.56840736,-0.058574557,0.12538095,0.11359363,1.0072346,-0.4184914,-0.27094737
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,0.31674278,0.5542739,0.005790821,0.2826994,0.09001266,1.0134603,-0.44081685,-0.35081744
175471,Matthias Mieves,SPD,-0.43083322,0.020244684,0.04593797,-0.6150629,0.3775109,-0.019476423,-0.1178626,0.60317427
79133,Matthias Miersch,SPD,-0.86730844,0.15447925,0.17301494,-0.21269555,0.17046715,0.21139254,-0.23907572,0.3538871
79132,Mathias Middelberg,CDU/CSU,-0.8247388,0.14926325,0.118744306,-0.27780247,0.22526775,0.14341734,-0.21581446,0.4164484
168396,Kathrin Michel,SPD,-0.45122498,0.04964194,0.061423074,-0.5791381,0.35124463,0.06775695,-0.114367284,0.5968579
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,0.38527268,0.48034963,-0.035969872,0.26841065,0.04701568,0.9798393,-0.4648894,-0.37539634
183528,Knuth Meyer-Soltau,AfD,-0.15258007,-0.9220467,-0.022426201,0.51083034,-0.39094102,0.20202884,0.41094017,-0.45480755
78847,Jan Metzler,CDU/CSU,-0.44888812,0.029824864,0.06648047,-0.5651049,0.31241056,0.027368657,-0.11267327,0.5579544
118559,Friedrich Merz,CDU/CSU,-0.31268618,0.026522739,0.460633,-0.12551424,0.35345358,-0.567027,0.24547833,0.5919935
183186,Stella Merendino,Die Linke,0.4912316,-0.11985387,-0.29904288,0.10147511,0.3285026,-0.5166783,-0.42111194,-0.22975896
79135,Michael Meister,CDU/CSU,-0.82797277,0.2959691,-0.09379456,-0.056022428,0.06631451,-0.095057435,-0.061011422,0.57807046
117904,Pascal Meiser,Die Linke,0.31041571,-0.01743438,-1.1941358,0.057697803,-0.117530316,0.2638877,0.40482476,-0.38649365
145703,Danny Meiners,AfD,-0.14164725,-0.9958459,0.14576043,0.21554525,-0.61068004,-0.45535222,0.31759703,-0.629213
183154,Tamara Mazzi,Die Linke,0.37063035,0.62267727,-0.8678281,0.3886662,0.07438695,0.14022554,0.5036431,-0.2555643
175888,Volker Mayer-Lay,CDU/CSU,-0.4627537,0.051545095,0.035881188,-0.49444115,0.3052673,0.077918835,-0.102962606,0.49386886
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,0.32113695,0.5543491,-0.043781918,0.2785994,0.08273726,1.0233086,-0.35983732,-0.42392665
79134,Stephan Mayer,CDU/CSU,-0.11199482,-0.30208796,-0.051415216,-0.35283956,0.8166702,-0.19894439,0.31571838,0.6295402
180259,Andreas Mayer,AfD,0.41731375,-0.83513445,0.32387155,0.18197162,-0.62898344,-0.24184024,0.41158897,-0.07169331
145741,Markus Matzerath,AfD,-0.14357916,-0.96943456,-0.030790443,0.5118301,-0.4355515,0.20351124,0.43438128,-0.509975
79141,Andreas Mattfeldt,CDU/CSU,-0.28917578,-0.20238648,0.020623585,-0.44219327,0.38976213,-0.007347393,-0.099928536,0.48482257
79140,Katja Mast,SPD,-0.46739003,0.0512493,0.0753188,-0.4849893,0.3056444,0.06693677,-0.12188578,0.5013672
121799,Parsa Marvi,SPD,-0.44866946,0.049596075,0.058757436,-0.5860213,0.35031953,0.054293625,-0.13048144,0.5943949
174133,Johann Martel,AfD,-0.08351276,-0.44127825,0.27277327,0.10966472,-1.2877587,-0.11774617,-0.17047247,-0.42980617
30917,Holger Mann,SPD,-0.4538841,0.026487451,0.06205895,-0.6298683,0.37896445,-0.019844865,-0.10255491,0.63161033
146837,Isabel Mackensen-Geis,SPD,-0.4357371,0.05696167,0.08140695,-0.5416098,0.31351092,0.041940115,-0.13427795,0.5523033
175863,Klaus Mack,CDU/CSU,-0.86191267,0.14741498,0.1643003,-0.21567625,0.1841065,0.18533465,-0.21276875,0.362574
110102,Tanja Machalet,SPD,-0.88937074,0.025507858,-0.11656476,-0.3571014,0.20272584,-0.046787735,-0.29452807,0.19750014
123031,Sebastian Maack,AfD,0.025018753,-0.6911741,0.43908566,0.34006396,-0.8983204,-0.124753445,0.4702175,-0.25111613
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,0.37722006,0.08540624,-0.18932885,0.18728022,-0.24376073,0.39054897,-0.30257082,-0.43681648
175406,Bettina Lugk,SPD,-0.44056377,0.02907921,0.040242366,-0.54599625,0.32328463,0.022820491,-0.08920081,0.53365135
30789,Saskia Ludwig,CDU/CSU,-0.8400367,0.2868664,0.62805814,-0.32776326,0.045386415,-0.08090556,0.041534305,0.56801456
79146,Daniela Ludwig,CDU/CSU,-0.80811846,0.1442294,0.1095977,-0.28488287,0.2401265,0.11702496,-0.1804112,0.43055263
79147,Jan-Marco Luczak,CDU/CSU,-0.47106314,0.056854807,0.09570979,-0.5407605,0.39906293,0.028089158,-0.07700493,0.5157247
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,0.21795867,0.42103317,-0.73371315,0.09831721,-0.44252536,0.8507645,-0.46899614,-0.4436522
145742,Rüdiger Lucassen,AfD,0.6089939,-0.60835177,0.25911745,0.29804367,-0.5898349,-0.07563604,0.76189363,-0.12997267
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,0.19629228,0.18579102,-0.12146802,-0.10140269,-0.3051209,-0.22173333,-0.84019804,-0.29469708
79150,Patricia Lips,CDU/CSU,-0.57857525,-0.10330177,-0.2981766,-0.7328144,0.40360212,-0.17902508,-0.26346344,0.35084826
79149,Carsten Linnemann,CDU/CSU,-0.60093886,0.21134356,-0.017389072,-0.33751637,0.40517142,-0.2052045,-0.14049502,0.639934
79192,Andrea Lindholz,CDU/CSU,-0.44493324,0.024803918,0.037363816,-0.58139277,0.3692001,0.047502194,-0.11430513,0.57118535
146804,Helge Lindh,SPD,-0.43532535,0.011160536,0.056934983,-0.5676212,0.3218522,0.0016255719,-0.11286682,0.5653044
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,0.3234116,0.50406903,-0.01702575,0.30769256,0.07219022,1.0758758,-0.4348967,-0.37627587
138463,Esra Limbacher,SPD,-0.7975819,0.03452162,0.1830231,-0.19242391,0.23894763,0.30054152,-0.19894896,0.34236264
79194,Andreas Lenz,CDU/CSU,-0.5418673,-0.1924255,-0.2758794,-0.7781624,0.43150064,-0.14963163,0.09495204,-0.13647307
175959,Sascha Lensing,AfD,0.15156564,-0.8363427,0.3743054,0.4550879,-0.666404,-0.13572204,0.46546865,-0.21460752
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,0.5428443,0.58738655,0.00890323,-0.08189104,0.1799425,0.8797309,-0.3389923,-0.21972895
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,0.4914413,0.6261167,0.07181884,0.1963281,0.1574592,0.5502084,-0.13126993,-0.044687815
175323,Sonja Lemke,Die Linke,0.42228943,0.50308806,-1.0207092,0.42288116,0.2315284,0.05207594,0.46366185,-0.2456946
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,0.044449475,0.021603452,-0.12173102,0.45668876,-0.07792285,0.14051878,-0.6644408,-0.40171745
118790,Jens Lehmann,CDU/CSU,-0.41348144,-0.057539053,0.033161554,-0.47630808,0.306693,0.18642174,-0.118000984,0.4874688
79205,Caren Lay,Die Linke,0.13741212,-0.14379919,-1.1383914,0.30033582,0.09482459,0.1833914,0.22092067,-0.19307803
79215,Karl Lauterbach,SPD,-0.5533162,-0.10339454,0.35734168,-0.24092019,0.010198808,-0.47682303,-0.5682837,0.61746037
78812,Silke Launert,CDU/CSU,-0.83312184,-0.16567062,0.0055762404,-0.56690955,0.29492813,-0.23733155,-0.06433734,-0.36289307
122336,Ina Latendorf,Die Linke,0.42537218,0.47570348,-1.0483217,0.47948614,0.298864,0.08724281,0.52179414,-0.277042
130072,Armin Laschet,CDU/CSU,-0.18916161,0.3497806,0.30302608,-1.0638813,0.6096263,0.1954349,0.03639632,0.2084649
79214,Ulrich Lange,CDU/CSU,-0.44914728,0.014315435,0.07538699,-0.55950207,0.29889444,0.019682204,-0.121254526,0.5595918
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,0.27304778,0.3572315,0.0246267,0.3176561,0.016343871,1.0011233,-0.5942393,-0.41862872
159482,Pierre Lamely,AfD,0.32989582,-0.7399106,0.41360572,-0.133444,-0.6892884,-0.057486944,0.14309148,-0.086620234
168310,Thomas Ladzinski,AfD,0.24022514,-0.6624212,0.32204816,0.464794,-0.80653554,-0.044861585,0.37411416,0.20724764
183522,Anna Leonore Labitzke Rathert,AfD,0.35433748,-0.57394534,0.2685578,-0.18030564,-1.1757623,-0.1422543,-0.10237087,-0.28000203
178656,Jan Köstering,Die Linke,0.44539985,0.44345802,-1.0228666,0.4454377,0.2160614,0.035538025,0.5820378,-0.3626414
165168,Konrad Körner,CDU/CSU,-0.4045676,0.02741858,0.1741432,-0.5154162,0.30851305,0.17295094,-0.20283154,0.52656
79238,Carsten Körber,CDU/CSU,-0.18885708,0.22485344,0.051345248,-0.39113197,0.22722398,-0.688377,-0.5668451,0.76138103
121468,Jörn König,AfD,0.09919725,-0.8566217,0.38410112,0.41469052,-0.7228643,-0.14144315,0.4539018,-0.18516335
175831,Anne König,CDU/CSU,-0.43683186,-0.23233862,-0.39386404,-0.1514882,-0.42308444,-0.22122964,-0.56103426,0.42810383
182820,Daniel Kölbl,CDU/CSU,-0.49649906,0.04466076,0.085902885,-0.5195553,0.29190087,0.058183607,-0.14670849,0.54076785
184033,Cansın Köktürk,Die Linke,0.2386908,0.23941794,-0.12837741,0.2618408,0.25498548,-0.58080566,-0.4264302,-0.24451035
145845,Achim Köhler,AfD,0.02735493,-0.47531793,0.3325808,0.26058787,-1.2650332,0.0062129716,-0.1187107,0.053430878
145841,Jürgen Kögel,AfD,0.05767625,-0.058774244,0.17779197,0.045154523,0.27035013,-0.47210655,0.5290547,-0.7014883
29490,Tilman Kuban,CDU/CSU,-0.46242386,0.4271527,-0.011855893,-0.13242292,0.44477418,-0.34006256,-0.1624154,0.6805388
175467,Martin Kröber,SPD,-0.44921744,-0.23301756,0.0821884,-0.49296686,0.3541331,0.114521,-0.27816167,0.51980156
79227,Günter Krings,CDU/CSU,-0.8279026,0.25134298,0.1885006,-0.15239881,0.26458165,0.28127435,-0.12797937,0.34518316
122755,Lukas Krieger,CDU/CSU,-0.3501996,0.040513784,0.17507549,-0.51168597,0.21368757,-0.07899643,-0.1343552,0.5610174
79226,Gunther Krichbaum,CDU/CSU,-0.4636836,0.019611409,0.051160973,-0.5392159,0.30520242,0.063571684,-0.11838411,0.5429195
149682,Dunja Kreiser,SPD,-0.49828413,0.0059619667,-0.037511718,-0.5881741,0.24188733,-0.060413532,-0.28198013,0.44475275
184318,Manuel Johannes Krauthausen,AfD,0.13390088,-0.7995509,0.527578,0.039184164,0.15657955,-0.3248635,0.46650097,-0.08651981
79223,Anette Kramme,SPD,-0.2631024,0.3600706,0.50219,-0.46027634,0.37563184,0.052031547,0.13159849,-0.29681933
165152,Maximilian Krah,AfD,0.4811314,-0.6308473,0.22551647,-0.085127614,-1.1195672,-0.19543542,-0.36363575,-0.022627737
145830,Rainer Kraft,AfD,0.5048855,-0.9018558,0.30457944,0.1983431,-0.6082545,-0.27536616,0.524821,-0.074558616
122834,Ferat Koçak,Die Linke,0.2960987,0.19189268,-0.30057836,0.2863315,0.3480646,-0.68555665,-0.3541457,-0.32496473
31221,Steffen Kotré,AfD,0.40027288,-0.93159074,0.6885649,0.2244771,0.17952839,-0.034917466,0.38011786,0.019243568
175003,Thomas Korell,AfD,0.43281934,-0.91377425,0.3544533,0.19910048,-0.6082031,-0.2733006,0.46451682,-0.054824263
182878,Stefan Korbach,CDU/CSU,-0.44240263,0.034485623,0.053355053,-0.5710604,0.33616647,0.012999651,-0.10881841,0.5668197
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,0.4701886,0.46698654,-0.2306542,0.023401966,0.10093277,0.660925,-0.5985747,-0.46902105
79237,Markus Koob,CDU/CSU,-0.42939812,-0.15194191,0.28572002,-0.6019072,0.46175835,0.07573514,-0.0634607,0.24378014
123532,Enrico Komning,AfD,0.4923478,-0.8529197,0.18179317,0.26760873,-0.6187018,-0.2551237,0.3262503,0.05334577
141591,Hans Koller,CDU/CSU,-0.765937,0.088746585,-0.0805679,-0.23264366,-0.2281791,0.105096735,-0.08340543,0.43260765
79234,Bärbel Kofler,SPD,-0.8431603,0.12881023,0.1424188,-0.25330365,0.20507355,0.14570943,-0.19573054,0.39041266
108585,Heinrich Koch,AfD,0.020695137,-0.39942238,0.31889495,0.2646349,-1.2340125,0.060674626,-0.21389766,0.028764995
79239,Axel Knoerig,CDU/CSU,-0.49011043,0.001835973,0.21601345,-0.5925524,0.3588847,0.016568843,0.11728424,0.52016395
184317,Sieghard Knodel,fraktionslos,0.10121636,0.1414602,0.075527005,-0.17879182,0.026666481,-0.44363678,-0.010638559,-0.21391562
177535,Maximilian Kneller,AfD,-0.06425014,-1.0969218,0.27535525,0.60300946,0.17935546,0.04109895,0.121030495,-0.52394706
175503,Tim Klüssendorf,SPD,-0.7205542,0.1933795,0.34778255,-0.21932541,0.034246806,0.007493421,-0.237737,0.45229208
110066,Julia Klöckner,CDU/CSU,-0.7867907,0.14428909,0.2276141,-0.3801848,0.124882035,0.16488063,-0.42430836,0.2925303
175401,Annika Klose,SPD,-0.397738,0.041781005,0.044308767,-0.5816618,0.3820998,0.1827407,-0.121962786,0.46999353
79241,Lars Klingbeil,SPD,-0.42881268,0.29012814,0.46965456,0.07192593,0.1570379,-0.4742055,-0.3731323,0.71825683
178160,Kurt Klaus Kleinschmidt,AfD,0.0006742454,-0.90557873,0.34398568,0.4562919,-0.67968345,-0.1057092,0.5019576,-0.20687811
175877,Ottilie Klein,CDU/CSU,-0.870309,0.12318859,0.19912052,-0.21244764,0.14059965,0.20678025,-0.22851951,0.35252106
175433,Helmut Kleebank,SPD,-0.83231217,0.16151924,0.12428402,-0.24996349,0.22257605,0.17626181,-0.19723004,0.39463955
79242,Georg Kippels,CDU/CSU,-0.78224945,0.09137644,0.12640761,-0.29588297,0.23790972,0.13167387,-0.17951122,0.43132517
145902,Michael Kießling,CDU/CSU,-0.40884987,-0.28155023,0.1394599,-0.5880539,0.5595385,0.052153204,-0.065356836,0.14503197
79246,Roderich Kiesewetter,CDU/CSU,-0.34367913,-0.14552177,0.24935488,-0.41505244,0.17703652,0.12052882,0.023632227,0.40825224
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,0.66127497,0.7062992,0.5754909,0.19844437,-0.24000408,0.82354784,-0.4235901,-0.041232076
179277,Rocco Kever,AfD,0.054966133,-0.7843094,0.41583553,0.44726244,-0.64612335,-0.13653256,0.42793658,-0.18266965
147331,Stefan Keuter,AfD,0.40312144,-0.8747745,0.30098066,0.07796502,-0.55980694,-0.3608084,0.3896876,0.010879588
146793,Franziska Kersten,SPD,-0.46038294,0.035823863,0.04836288,-0.56640536,0.33369666,0.045820516,-0.12263141,0.5455429
177565,Martina Kempf,AfD,-0.1031156,0.006913286,0.41596845,0.57753277,-1.1333985,-0.20333847,-0.21227027,0.09343704
79480,Ronja Kemmer,CDU/CSU,0.123598695,-0.046118464,0.026643025,-0.35323775,0.86533046,-0.0500402,0.39245507,0.48118237
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,0.5957718,0.38709322,0.004958409,0.0193112,0.08549009,0.69518006,-0.40078637,-0.73958784
121837,Michael Kaufmann,AfD,0.41985962,-0.2691032,0.4130877,0.70156735,-0.49376628,-0.8861705,0.39260298,0.32169947
145844,Malte Kaufmann,AfD,0.030588841,-0.38694945,0.16485521,0.20609796,-1.1289378,-0.07132253,-0.34020415,0.0012119068
79249,Anja Karliczek,CDU/CSU,-0.5131186,0.08291146,0.07088016,-0.5324083,0.326099,0.08981685,-0.16031814,0.56896406
121602,Macit Karaahmetoğlu,SPD,-0.42176318,0.12425239,0.08942631,-0.5934447,0.31102893,0.0056567006,-0.15205511,0.6126011
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,0.28483582,0.5284643,0.08260429,0.27875108,0.019246219,1.0545613,-0.3364258,-0.32648653
182859,Nicklas Kappe,CDU/CSU,-0.7779072,0.1356548,0.34467605,-0.22045144,0.21252424,0.2571885,-0.24540971,0.4405144
118997,Maren Kaminski,Die Linke,0.42129114,0.4377975,-0.913378,0.57948226,0.5298475,0.053776313,0.43868372,-0.39453408
146830,Elisabeth Kaiser,SPD,-0.41764018,-0.21424338,0.20232928,-0.040378977,0.7716911,-0.099398576,0.20013171,0.24469994
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,0.3214311,0.47937965,-0.16335006,0.20766342,0.031779956,0.8719944,-0.6290719,-0.36741033
78859,Oliver Kaczmarek,SPD,-0.44538844,0.021240162,0.06640251,-0.57757664,0.34643927,0.043852255,-0.12480388,0.57468545
183496,Robin Jünger,AfD,0.27525377,-1.0316944,0.38953376,0.14706394,0.19257851,-0.4937382,0.078776754,-0.45061508
79268,Frank Junge,SPD,-0.44784603,-0.050517455,0.028334681,-0.5017364,0.3117206,0.03344254,-0.2509469,0.51147354
78867,Andreas Jung,CDU/CSU,-0.6791255,0.11782759,0.09437747,-0.28199637,0.14165302,0.22285311,-0.41444725,0.2732115
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,0.15192012,0.22937316,-0.061873842,0.37307653,-0.04788566,1.0297465,-0.8185928,-0.33164492
182837,Alexander Jordan,CDU/CSU,-0.4230938,0.061929513,0.053303733,-0.54499197,0.3156276,0.059227843,-0.11600144,0.5408749
