politician_id,name,party,dim_0,dim_1
79299,Mark Helfrich,CDU/CSU,3.2551978,-0.06835741
145751,Matthias Helferich,AfD,-1.4082489,-3.0970898
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,-0.63107884,3.0160422
79320,Gabriela Heinrich,SPD,3.5544584,-0.035455003
136025,Frauke Heiligenstadt,SPD,3.4081953,-0.045142557
79316,Hubertus Heil,SPD,3.4936392,-0.056166943
79317,Mechthild Heil,CDU/CSU,4.187713,-0.0019128411
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,-0.5940858,3.0275059
147226,Jochen Haug,AfD,-1.5251735,-2.9897575
79322,Matthias Hauer,CDU/CSU,3.24616,-0.058736913
79326,Sebastian Hartmann,SPD,3.475648,-0.04512
78863,Jürgen Hardt,CDU/CSU,3.370148,-0.060995452
145714,Mirco Hanker,AfD,-1.492422,-2.9063601
79327,Metin Hakverdi,SPD,3.3224752,-0.0502277
132357,Lars Haise,AfD,-1.5745884,-3.2480862
182892,Heiko Hain,CDU/CSU,3.5426712,-0.043311667
158590,Ingo Hahn,AfD,-1.6437236,-3.4419947
79329,Florian Hahn,CDU/CSU,3.4071507,-0.039882403
79333,Bettina Hagedorn,SPD,3.7004383,-0.024329036
79332,Christian Haase,CDU/CSU,3.2796462,-0.06453829
141210,Ates Gürpinar,Die Linke,-5.067945,4.545675
79335,Fritz Güntzler,CDU/CSU,3.6365879,-0.24329881
175852,Georg Günther,CDU/CSU,3.1841197,-0.07840146
130691,Serap Güler,CDU/CSU,3.1734478,-0.07174605
132869,Christian Görke,Die Linke,-4.710018,4.284093
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,-0.5671057,2.6944237
79334,Gregor Gysi,Die Linke,-4.4789124,4.550423
79336,Olav Gutting,CDU/CSU,3.6885757,-0.031553816
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,-0.7578855,3.0470436
28896,Inge Gräßle,CDU/CSU,3.346519,-0.0634251
158593,Rainer Gross,AfD,-1.5608687,-3.4172122
123558,Christoph Grimm,AfD,-1.2709575,-3.057228
79349,Kerstin Griese,SPD,3.6905231,-0.016143452
182883,David Gregosz,CDU/CSU,3.3972962,-0.045972824
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,-0.59703124,2.9911814
123289,Adrian Grasse,CDU/CSU,3.5783882,-0.035388555
108738,Fabian Gramling,CDU/CSU,3.407369,-0.052337926
174123,Hans-Jürgen Goßner,AfD,-1.5010291,-3.236487
66285,Kay Gottschalk,AfD,-1.9008515,-2.8203723
79353,Nicole Gohlke,Die Linke,-4.6363697,4.301014
175923,Hannes Gnauck,AfD,-1.8989824,-2.884119
79481,Angelika Glöckner,SPD,3.8154361,-0.018570453
123018,Ronald Gläser,AfD,-1.8107963,-2.756432
183252,Vinzenz Glaser,Die Linke,-4.7602725,4.7627788
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,-0.38379204,2.5473683
79356,Martin Gerster,SPD,3.461848,-0.048113998
122857,Katalin Gennburg,Die Linke,-4.2154446,3.7585218
125186,Jonas Geissler,CDU/CSU,3.5376544,-0.04457597
79366,Thomas Gebhart,CDU/CSU,3.4218588,-0.046048015
175891,Wilhelm Gebhard,CDU/CSU,3.6042619,-0.03753338
183283,Kathrin Gebel,Die Linke,-4.088772,3.637922
31216,Alexander Gauland,AfD,-1.3187591,-2.9268675
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,-0.4673637,2.8920593
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,-0.6220221,2.9925952
183508,Boris Gamanov,AfD,-1.5168306,-3.078675
182110,Rainer Galla,AfD,-1.5417877,-3.2501562
79389,Hermann Färber,CDU/CSU,3.5124125,-0.036319237
150288,Götz Frömming,AfD,-1.6796969,-3.2541625
108761,Markus Frohnmaier,AfD,-1.4487789,-3.1355205
79370,Michael Frieser,CDU/CSU,3.6566937,0.22050431
79378,Thorsten Frei,CDU/CSU,3.4928737,-0.048439454
182826,Christoph Frauenpreiß,CDU/CSU,3.344033,-0.06773342
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,-1.64881,4.152475
175925,Hauke Finger,AfD,-1.5819851,-3.2888546
175491,Sebastian Fiedler,SPD,3.46487,-0.03320933
184038,Katrin Fey,Die Linke,-4.926541,4.472644
177546,Thomas Fetsch,AfD,-1.6156423,-3.2930307
183497,Jan Feser,AfD,-3.8206856,-2.8470097
145833,Peter Felser,AfD,-1.556384,-3.1050441
79391,Uwe Feiler,CDU/CSU,3.6361816,-0.011351057
183487,Micha Fehre,AfD,-1.6404228,-3.5787895
79390,Johannes Fechner,SPD,3.4453168,-0.045590337
183267,Fabian Fahl,Die Linke,-5.0154095,4.536447
135391,Nancy Faeser,SPD,3.6547928,-0.033990808
147569,Michael Espendiller,AfD,-1.5502579,-3.4505782
79387,Saskia Esken,SPD,3.1424737,-0.08072716
146813,Wiebke Esdar,SPD,3.405203,-0.048980627
182825,Bastian Alfons Ernst,CDU/CSU,3.5616612,-0.04141287
145903,Thomas Erndl,CDU/CSU,3.5022912,-0.04119434
175872,Martina Englhardt-Kopf,CDU/CSU,3.4200861,0.0002599062
175826,Alexander Engelhard,CDU/CSU,3.4296598,-0.043710187
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,-0.69328874,3.0501423
182015,Mandy Eißing,Die Linke,-4.3421726,4.1133056
175496,Sonja Eichwede,SPD,3.6597583,-0.0250883
175864,Lars Ehm,CDU/CSU,3.5786178,-0.049965426
175308,Mirze Edis,Die Linke,-3.9700117,3.4754546
175880,Ralph Edelhäußer,CDU/CSU,3.596008,-0.035528276
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-0.66818136,3.020446
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,-0.54574996,2.9537394
175859,Joachim Ebmeyer,CDU/CSU,3.6562426,-0.021340225
183515,Tobias Ebenberger,AfD,-1.624412,-3.1758473
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,-0.6227287,2.735078
182893,Hülya Düber,CDU/CSU,3.563735,-0.036715582
175425,Felix Döring,SPD,3.1841123,-0.25301662
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,-0.7658377,3.1028616
79404,Hansjörg Durz,CDU/CSU,3.5105796,-0.04517048
181945,Christopher Drößler,AfD,-1.6319078,-3.2672698
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,-0.5420484,2.960591
175424,Falko Droßmann,SPD,3.5139942,-0.04014626
179922,Christian Douglas,AfD,-1.5719414,-3.0825694
182894,Florian Dorn,CDU/CSU,3.534407,-0.031888086
79397,Michael Donth,CDU/CSU,3.4067018,-0.04862006
79412,Alexander Dobrindt,CDU/CSU,3.5859017,-0.20842034
79411,Sabine Dittmar,SPD,3.6470022,-0.020390794
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,-0.55736506,2.9715617
146823,Esther Dilcher,SPD,3.4599948,-0.043798424
31274,Thomas Dietz,AfD,-4.007573,-5.3191113
175438,Jan Dieren,SPD,0.738268,-0.47576472
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,-0.6052309,3.031493
110038,Ellen Demuth,CDU/CSU,3.6430326,-0.0292648
175431,Hakan Demir,SPD,5.0438194,1.9003404
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,-0.6176084,3.0238764
182902,Wolfgang Dahler,CDU/CSU,3.4873822,-0.04376394
141110,Gottfried Curio,AfD,-1.5204791,-3.2139866
121492,Jürgen Coße,SPD,4.7311826,-1.804126
183230,Agnes Maria Conrad,Die Linke,-4.811491,4.3514733
79418,Gitta Connemann,CDU/CSU,3.0365067,-0.09010105
145755,Tino Chrupalla,AfD,-1.8993294,-2.879329
146135,Jörg Cezanne,Die Linke,-4.8399825,4.443438
79416,Lars Castellucci,SPD,3.2127595,-0.060360998
182819,Sandra Carstensen,CDU/CSU,3.6295671,-0.026976904
175436,Isabel Cademartori,SPD,3.573691,-0.035174426
175334,Clara Bünger,Die Linke,-4.700871,4.341344
150299,Marcus Bühl,AfD,-4.4073005,-3.4006069
182866,Benedikt Büdenbender,CDU/CSU,3.4259713,-0.047002032
175138,Janina Böttger,Die Linke,-4.861935,4.4244924
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,-0.70056504,3.0698478
79468,Dorothee Bär,CDU/CSU,3.6780736,-0.029169587
175892,Yannick Bury,CDU/CSU,1.4310949,0.11434746
179348,Maik Brückner,Die Linke,-4.6519737,4.3081617
175870,Marlon Bröhr,CDU/CSU,3.0938382,-0.0823125
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,-0.56758857,2.9717886
184131,Erhard Brucker,AfD,-1.4917917,-3.1344154
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,-0.66582763,3.0573435
145870,Carsten Brodesser,CDU/CSU,3.2879372,-0.053559434
182830,Lutz Brinkmann,CDU/CSU,3.4827588,-0.037532456
79434,Ralph Brinkhaus,CDU/CSU,3.5924509,-0.039384577
183172,Anne-Mieke Bremer,Die Linke,-4.6910744,4.2255025
145863,Silvia Breher,CDU/CSU,3.621124,-0.03198612
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,-0.43667108,2.8775275
32337,Stephan Brandner,AfD,-1.5960598,-3.2023425
79427,Reinhard Brandl,CDU/CSU,3.5089922,0.08862218
175915,Dirk Brandes,AfD,-1.7865674,-2.9356134
78881,Michael Brand,CDU/CSU,3.1088915,-0.08010504
170159,Torben Braga,AfD,-1.7977926,-2.9481838
179823,Frederik Bouffier,CDU/CSU,3.4045413,-0.057101227
184315,Jorrit Bosch,Die Linke,-4.88217,4.400294
182852,Caroline Bosbach,CDU/CSU,3.7317908,-0.01669148
165049,Simone Borchardt,CDU/CSU,3.3202991,-0.021214528
182942,Hendrik Bollmann,SPD,3.1832497,-0.06689898
147321,Gereon Bollmann,AfD,-1.8354785,-2.8750432
130612,Peter Bohnhof,AfD,-1.3846225,-3.3838108
145817,Peter Boehringer,AfD,-1.4935439,-3.1405928
182817,Leif Bodin,CDU/CSU,3.4620929,-0.031534445
159437,Violetta Bock,Die Linke,-4.875829,4.3790197
168306,René Bochmann,AfD,-4.109563,-5.6691866
174144,Michael Blos,AfD,-1.5346533,-3.1072936
175933,Joachim Bloch,AfD,-1.5899746,-3.2486773
145789,Andreas Bleck,AfD,-1.5196514,-2.9527514
175437,Jakob Blankenburg,SPD,3.769632,-0.023564734
165159,Christoph Birghan,AfD,-1.7118521,-3.3770216
175849,Florian Bilic,CDU/CSU,3.4262056,-0.053514782
79444,Steffen Bilger,CDU/CSU,3.4531944,-0.049313143
145893,Marc Biadacz,CDU/CSU,3.7166078,-0.021548199
79446,Peter Beyer,CDU/CSU,3.6752322,-0.020547582
146046,Lorenz Gösta Beutin,Die Linke,-3.8148353,3.2162502
182947,Daniel Bettermann,SPD,3.554038,-0.043386437
31218,Birgit Bessin,AfD,-1.6004188,-3.3649845
145860,Melanie Bernstein,CDU/CSU,3.9151356,-0.006798393
108754,Marc Bernhard,AfD,-4.356004,-3.3779967
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,-0.43925208,3.2902517
178435,Jens Behrens,SPD,3.4052486,-0.04686424
178606,Sascha van Beek,CDU/CSU,3.607335,-0.028233867
180058,Desiree Becker,Die Linke,-4.714133,4.285073
177567,Carsten Becker,AfD,-1.2979301,-2.8185253
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,-0.6012172,3.0597386
182891,Günter Baumgartner,CDU/CSU,3.380886,-0.04689992
66273,Bernd Baumann,AfD,-1.5705777,-2.9814017
29476,Christina Baum,AfD,-4.463323,-3.4895182
183247,Marcel Bauer,Die Linke,-3.7402194,3.3160193
79455,Bärbel Bas,SPD,3.5046306,-0.04040879
79454,Dietmar Bartsch,Die Linke,-3.693743,3.3143935
78884,Sören Bartol,SPD,3.8197167,-0.011879648
79465,Thomas Bareiß,CDU/CSU,3.7147694,-0.0047789738
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,-0.65096414,2.8036609
183520,Adam Balten,AfD,-1.6219423,-3.2112193
175416,Daniel Baldy,SPD,3.4663413,-0.047410503
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,-0.60672766,3.3345501
175907,Carolin Bachmann,AfD,-4.349,-3.364103
165055,Cornell-Anette Babendererde,CDU/CSU,3.5163205,-0.04618959
120442,Peter Aumer,CDU/CSU,3.769179,-0.026463786
78810,Artur Auernhammer,CDU/CSU,3.4563477,-0.24859628
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,-0.66665435,3.0528424
182861,Tijen Ataoğlu,CDU/CSU,3.1682818,-0.07217717
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,-0.6495353,3.023475
108373,Alexander Arpaschi,AfD,-1.5011977,-3.1182644
183266,Michael „Moses“ Arndt,Die Linke,-5.161909,4.6260815
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,-0.55682003,3.0003245
145862,Philipp Amthor,CDU/CSU,3.1880674,-0.07406029
145885,Norbert Maria Altenkamp,CDU/CSU,3.4406734,-0.3646072
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,-0.52611935,2.9747357
79476,Stephan Albani,CDU/CSU,3.5965128,-0.037757616
175486,Reem Alabali Radovan,SPD,3.2199259,-0.36991292
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,-0.7209019,3.0708306
78952,Jan van Aken,Die Linke,-3.3963375,3.000403
108563,Gökay Akbulut,Die Linke,-3.8563259,3.4332106
175389,Adis Ahmetović,SPD,3.6814945,-0.024494585
182845,Anna Aeikens,CDU/CSU,3.6212697,-0.033791352
146180,Doris Achelwilm,Die Linke,-4.956435,4.486547
29084,Knut Abraham,CDU/CSU,3.6112604,-0.037859038
175489,Sanae Abdi,SPD,3.543373,-0.25302306
