politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
150298,Martin Reichardt,AfD,-0.13365214,0.2628846,-1.9828086,-0.50913334,0.3394952,0.06834589,1.1515473,-0.35346642
175940,Lukas Rehm,AfD,-0.14244846,-0.6401051,-0.88118327,0.14292505,0.75311106,-0.84154195,1.1023009,0.20348379
130301,Henning Rehbaum,CDU/CSU,0.7515714,0.33629403,0.43679696,0.3582925,0.38328424,1.2079597,-0.19851188,0.07539486
182879,Pascal Reddig,CDU/CSU,0.06098798,0.6025982,0.4152279,0.83439356,0.106449544,-0.039148174,-0.19023582,0.61299247
183533,Christian Reck,AfD,-1.1958954,-0.44994032,-0.9505323,-0.2476566,1.3110176,-0.013337285,0.89668685,0.1430845
182324,Arne Onni Raue,AfD,-0.17280263,-0.12794279,-1.0831449,0.4178948,0.45898268,-1.1178902,1.183169,0.12318345
31607,Bodo Ramelow,Die Linke,-1.0469853,-0.3170284,0.030683002,-0.22135936,0.02408935,-1.1772103,-1.5915703,-1.1941607
79067,Alois Rainer,CDU/CSU,0.32025632,0.32218415,0.61570215,0.29230505,0.76666725,1.2342728,-0.41776162,0.3087885
79069,Alexander Radwan,CDU/CSU,1.5771434,0.07275102,0.96271724,0.16697301,-0.3377828,0.92114425,0.49723926,0.10804402
79070,Kerstin Radomski,CDU/CSU,0.60765827,0.6297569,0.65593725,0.5046359,-0.08231452,0.022699723,0.21358794,0.63264334
79071,Thomas Rachel,CDU/CSU,0.40337652,0.80766666,0.009958786,0.30379143,-0.18086754,0.9922393,0.033079565,0.5781859
79073,Martin Rabanus,SPD,0.8723023,-0.12140207,0.40868798,1.2202057,-0.43870923,0.617058,0.087882146,0.49819067
179282,Marcel Queckemeyer,AfD,-0.4945965,-0.10633441,-1.5219371,-0.25948507,1.3861208,-0.22380966,0.96308476,-0.22949284
182865,Oliver Pöpsel,CDU/CSU,0.25344145,-0.18051377,0.14546743,1.0363418,0.35234943,1.3609953,-0.7501273,0.58768463
183481,Kerstin Przygodda,AfD,-0.2808381,-0.29010487,-0.8210485,-0.011217682,0.32647467,-1.3066888,1.9936289,0.046394605
121997,Stephan Protschka,AfD,-1.4627589,-0.14258811,-0.20958287,-0.58536845,2.1128063,0.39875826,1.312268,-0.1054543
182896,David Preisendanz,CDU/CSU,0.024100019,1.0415189,0.3033972,0.16498494,0.77238786,1.8524425,-0.2921548,0.3285909
79077,Sabine Poschmann,SPD,0.42144865,-0.5323248,1.3136845,1.057698,-0.08039533,0.71223986,0.03923956,0.7546234
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,0.16476965,0.22042066,-0.02690014,0.24834475,-1.5030404,0.19417544,-0.6252912,-2.1838422
178149,Jan-Wilhelm Pohlmann,CDU/CSU,0.23351267,0.67289335,-0.15666153,0.81454855,-0.55710477,0.75634426,-0.24673434,1.0661776
175871,Martin Plum,CDU/CSU,0.24135777,0.764572,0.9291503,1.0060118,1.3367902,1.2884735,-0.7880045,0.09982242
66005,Christoph Ploß,CDU/CSU,0.4281858,0.4461864,1.0242237,0.6082342,0.8747534,0.5071498,-0.3080166,0.6654523
149389,Boris Pistorius,SPD,0.5789405,-0.92036414,1.1196784,0.28220555,-0.3406405,0.9627886,-0.21767004,1.7129533
145901,Stephan Pilsinger,CDU/CSU,-0.34249392,-0.17019363,0.13910386,1.4614068,0.4475582,1.6362908,-1.1029481,0.4200893
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,-1.6604116,0.56835765,0.8522125,-0.023317449,-0.33634388,-0.01410484,-0.72431445,-1.7072865
122063,Tobias Matthias Peterka,AfD,-0.26381695,-1.3602368,-0.74884343,-1.1087164,0.8919048,-0.24346024,1.33706,0.6231915
146117,Sören Pellmann,Die Linke,-0.09807791,0.6686377,-0.9227469,-1.1708483,-0.5091352,-1.0655919,-1.6556127,-0.77547836
175443,Jens Peick,SPD,0.70475864,1.0193712,0.5123379,1.0210538,-0.01577925,0.47493038,0.24613492,0.14062592
146824,Natalie Pawlik,SPD,0.86922675,0.50632614,1.2016234,2.0256512,0.43937644,-0.75374275,-0.07044397,0.7881804
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,-0.9828743,0.4597936,0.56500226,-0.5318642,-1.7631841,-0.092461884,-0.38375986,-1.1608522
182877,Thomas Pauls,CDU/CSU,0.47176868,0.7559817,0.2598011,0.29053563,-0.3692197,1.5333468,0.35746422,0.20119588
184319,Denis Pauli,AfD,-0.48610312,-0.529745,-1.3660696,-0.44437724,0.9108503,-0.14815935,1.222462,0.036208656
145700,Andreas Paul,AfD,-0.9632164,-0.6061774,-1.074764,0.087336,1.6498628,-0.014018488,0.90318686,-0.32396573
175374,Luigi Pantisano,Die Linke,-0.5942824,0.22570829,-0.13352895,-1.0891644,-0.95967925,-1.8375897,-1.4386342,-0.4162018
136381,Christos Pantazis,SPD,0.18705806,0.5434151,0.532602,0.60825956,0.2959991,1.0565091,-0.22077338,0.5600381
79108,Florian Oßner,CDU/CSU,1.3838496,-0.49571687,0.34706965,0.5896742,-0.16179413,1.3668549,-0.09258371,0.18901852
145808,Gerold Otten,AfD,-0.387143,-0.91419184,-1.4834161,0.3374285,0.47596866,-0.59262985,0.9962571,-0.02572647
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,-0.6896971,0.06182472,0.7269361,0.7234719,-1.1527394,-1.1962886,-0.98411,-0.9382703
145890,Josef Oster,CDU/CSU,0.08313787,-0.020492654,0.8745282,1.434218,0.2177626,0.7230418,-0.3481899,0.7242327
146867,Josephine Ortleb,SPD,0.3764599,0.7895214,0.23608516,1.4884785,-0.17009354,0.3739841,0.0555086,0.3057472
182887,Harald Orthey,CDU/CSU,-0.02025926,1.06167,0.43837872,1.304457,1.031805,1.1749377,-0.57742417,0.046508934
175848,Florian Oest,CDU/CSU,1.1233683,0.49301097,0.78985626,0.7032499,0.08965299,0.32302725,0.07941305,0.531029
79106,Wilfried Oellers,CDU/CSU,0.48080686,0.5348793,1.559608,0.76715213,-0.098592065,-0.3374328,0.50014627,0.91621804
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-0.62989473,1.0340657,-0.089225784,0.015314237,-0.5607765,-0.2313435,-1.2300491,-1.6376597
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,-0.496339,0.27463657,0.36462408,0.53804535,-0.9998267,-0.5415828,-0.74946386,-1.2962104
145764,Jan Ralf Nolte,AfD,-0.18973584,-0.40489236,-0.6222362,0.001789526,0.9579517,-0.83366793,1.7978754,-0.82733613
110154,Iris Nieland,AfD,-1.0124223,-0.36366332,-0.57982695,-1.495249,0.41075632,-0.29245448,1.4412117,0.25173888
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,-1.1519643,0.824746,1.2992946,-0.4390989,-1.3905405,-0.96616584,-0.33565077,-1.1261125
184031,Charlotte Neuhäuser,Die Linke,-0.41657504,-0.37592927,-0.7164977,-0.38814583,0.10460754,-1.2179222,-2.3026383,-0.56968105
175916,Edgar Naujok,AfD,-0.33950895,-1.0476782,-0.39900932,-0.9833406,1.4289465,-1.0530573,0.54029876,0.72012204
175484,Rasha Nasr,SPD,0.7007416,0.6730494,0.7193202,0.7355791,0.040728237,0.4467808,0.04603596,0.62857586
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,-0.6193088,-0.45392767,0.28422454,-0.13968515,-1.0452416,0.24560696,-1.3419127,-1.3647659
130574,Stefan Nacke,CDU/CSU,0.7870511,-0.09634933,0.80979615,0.26337236,0.2687434,0.93722665,-0.22651352,0.85908574
78838,Rolf Mützenich,SPD,0.89349693,0.5776224,0.26685613,1.467009,-0.16045527,0.17810132,-0.1323204,0.6445781
145795,Sebastian Münzenmaier,AfD,-1.29172,-0.5419649,-0.95784616,0.1306441,0.38831997,-0.6974407,1.3326417,0.43504465
145867,Sepp Müller,CDU/CSU,0.4818749,0.9499158,-0.24804509,1.0957471,0.2728453,0.037632316,-1.012184,1.5544614
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,-0.55853295,0.47017258,0.4942109,0.7889441,-0.57662845,-0.76830006,-0.92876136,-1.7921457
175894,Florian Müller,CDU/CSU,0.5322798,1.1084675,1.2039144,0.9332268,0.16967227,-0.20378688,0.5095115,0.40388107
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,-1.0179559,0.0625537,0.5651227,0.22192916,-0.9015292,-0.19162907,-1.0236136,-1.3257754
79116,Carsten Müller,CDU/CSU,0.9570318,0.93973553,0.5804007,0.69205177,-0.17948188,0.2103975,0.33288366,0.5902964
145896,Axel Müller,CDU/CSU,0.78375554,0.44665483,-0.24999182,1.5342467,-0.08689757,0.7623117,-0.31484476,0.3251342
97972,Stefan Möller,AfD,-1.2339048,-0.6756324,-1.5882442,-0.55538076,0.778825,-0.45763573,0.40728876,0.0647748
146780,Siemtje Möller,SPD,0.37214115,0.16476066,0.10318594,0.58311397,-0.6582983,1.7746587,0.08300882,0.37669685
182888,Christian Moser,CDU/CSU,0.39881778,1.0103121,0.2610776,0.6314324,-0.16874675,0.9179449,-0.29597044,0.8666236
176762,Matthias Moosdorf,AfD,-0.4028684,-0.34328038,-1.6198316,-0.1413575,0.85862297,-0.84807545,0.8989237,0.32587963
146801,Claudia Moll,SPD,1.0233247,1.0105442,0.17957471,1.0998583,-0.14987369,0.32896075,-0.06233297,0.45207152
158609,Reinhard Mixl,AfD,-0.513616,-0.39899984,-1.344229,0.14439093,1.3375568,-0.37291324,1.0162134,-0.27254254
108876,Sahra Mirow,Die Linke,-0.34865528,-0.9392044,0.9868689,-1.0963341,0.114084534,-1.0085373,-1.3016793,-1.8020215
166077,Sergej Minich,AfD,-0.8622195,0.21720701,-1.7403253,0.28083536,0.5644984,-0.56471175,0.96887696,0.2141522
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,-1.6530764,0.11774875,1.1088574,-0.15061656,-0.88378364,-0.3386091,-0.57332087,-1.257664
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,-0.74380064,0.41811213,1.0582713,-0.67563653,-1.148322,-0.579823,-0.40242112,-1.2575362
175471,Matthias Mieves,SPD,0.7407975,0.81168896,0.04147708,0.9290072,-0.49602008,0.7092779,0.006913834,0.61510277
79133,Matthias Miersch,SPD,1.0974128,0.91800314,-0.092708185,0.5391079,-0.57256025,0.89698064,0.15670039,0.58937657
79132,Mathias Middelberg,CDU/CSU,0.21051815,0.60740167,0.43397427,1.2955747,-0.26586828,0.34766546,-0.11147636,0.7412706
168396,Kathrin Michel,SPD,0.035441127,1.2595606,0.22284895,-0.37876543,0.0029427656,1.2018259,-0.3179435,1.4987973
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,-0.6273573,0.44379428,0.73540777,-0.1939828,-1.2292173,-0.4296755,-0.4041357,-1.6189567
183528,Knuth Meyer-Soltau,AfD,-1.325748,-0.40224645,-1.4179467,-0.38592672,0.76767206,-0.050064784,0.9889848,0.09070123
78847,Jan Metzler,CDU/CSU,-0.6473978,0.3316827,0.41601947,0.80209225,-0.045022152,1.1043403,-0.45826417,1.154616
118559,Friedrich Merz,CDU/CSU,0.42674598,0.2956205,0.77351284,0.054116562,-0.25806275,1.0658677,0.26364073,0.78859013
183186,Stella Merendino,Die Linke,-0.3621065,-0.59946823,0.11707235,-1.0152286,-0.12724479,-0.87660694,-1.0808226,-0.29798788
79135,Michael Meister,CDU/CSU,-0.1727365,1.1355016,0.37244785,0.715634,0.39599666,1.1644522,-0.37014523,0.5784833
117904,Pascal Meiser,Die Linke,-0.53610593,0.14886671,-0.5095548,-1.6390145,-0.800951,-0.6482064,-1.3520254,-0.7582686
145703,Danny Meiners,AfD,-0.70495564,-0.25015855,-1.3785511,0.24003966,0.92923963,-0.75770843,0.9658814,0.16147457
183154,Tamara Mazzi,Die Linke,-0.71387404,0.085984506,-0.68502665,-0.88043034,0.2245352,-0.799734,-2.2281554,-0.5530479
175888,Volker Mayer-Lay,CDU/CSU,0.17295599,0.353164,0.63759923,1.4310746,-0.05534889,0.46698278,-0.13957742,0.671133
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,-1.0766526,-0.4591542,0.7776722,0.061907392,-0.23771235,0.4208491,-1.3328749,-1.723365
79134,Stephan Mayer,CDU/CSU,-0.712562,0.96053964,0.57393116,1.2328178,0.39407247,0.017071417,-0.6626815,1.8321593
180259,Andreas Mayer,AfD,-0.1098182,-0.17207599,-1.2506511,-0.32938763,0.9993026,-0.48874962,1.5411075,-0.40104404
145741,Markus Matzerath,AfD,-0.84091383,-0.08086543,-1.9512454,-0.3317723,0.43702275,-0.0839186,0.9627823,0.5877729
79141,Andreas Mattfeldt,CDU/CSU,0.79379827,0.50345445,1.1202971,0.82227886,-1.036724,-0.21676512,0.96361864,0.8412193
79140,Katja Mast,SPD,0.5063173,1.1111168,0.5025333,0.82719964,-0.014165915,0.20747009,-0.3503526,1.0462587
121799,Parsa Marvi,SPD,0.74772644,0.40400806,1.0380218,1.0722166,0.30291128,-0.044131365,-0.05424246,0.593073
174133,Johann Martel,AfD,-0.94495815,-0.2765568,-1.0190018,0.48334754,0.8939715,-0.761432,1.3056962,-0.004440761
30917,Holger Mann,SPD,0.29633477,0.8290589,0.43146047,0.25998795,0.42896533,1.2087336,-0.36157858,0.7698303
146837,Isabel Mackensen-Geis,SPD,0.7515398,0.5475786,0.66788477,0.05039686,0.0044932216,1.3505218,0.25998938,0.49387598
175863,Klaus Mack,CDU/CSU,-0.1536079,0.96516097,-0.2063397,1.0923177,0.6757306,1.3473332,-0.6617935,0.41852143
110102,Tanja Machalet,SPD,-0.18583752,0.72891176,0.43147793,1.2300436,0.47913527,0.72122216,-0.5646633,0.7248062
123031,Sebastian Maack,AfD,-0.3471374,-0.1399628,-0.47280177,-0.28160498,0.63016695,-0.93735474,2.3437319,-0.46333385
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,-0.551023,1.0809239,-0.011474905,-0.54836,-1.4127923,0.03723194,-0.5000008,-1.1549078
175406,Bettina Lugk,SPD,1.0616876,1.0363126,-0.2631268,0.17322256,-0.48070768,1.1512077,-0.0061317896,0.6390889
30789,Saskia Ludwig,CDU/CSU,0.716045,0.20517501,1.2481565,1.2305951,0.9533896,-0.36733538,0.575442,0.8629388
79146,Daniela Ludwig,CDU/CSU,0.69370824,0.5695959,0.613931,0.7067624,-0.1574273,0.74140406,0.2058193,0.46978277
79147,Jan-Marco Luczak,CDU/CSU,-0.0558344,0.83828515,-0.07966472,0.61610365,-0.22448361,1.504268,-0.32152423,0.7277713
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,-0.44346663,-0.3330165,-0.064127676,-0.9656827,-1.2542207,0.6028414,-0.5421849,-1.5441216
145742,Rüdiger Lucassen,AfD,-0.57804865,-0.48795688,-1.6086214,0.4029624,0.93209624,-0.6229339,0.6874559,0.20083843
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,-0.32761058,0.42075038,0.8622999,-0.4332676,-0.060561564,-0.04662372,-1.114524,-1.117955
79150,Patricia Lips,CDU/CSU,1.4876522,0.28392985,1.3723433,0.62005216,-0.80335194,0.3473936,1.0359743,0.20326397
79149,Carsten Linnemann,CDU/CSU,1.723128,1.2386361,1.3471372,0.75017804,0.39764464,-0.3664336,0.27211857,0.6178425
79192,Andrea Lindholz,CDU/CSU,1.4299216,0.22603655,0.10500032,0.9697138,-0.16710046,0.89165455,0.017781056,0.09855003
146804,Helge Lindh,SPD,0.863407,1.0158314,-0.5664207,1.4092329,0.27547413,0.75157183,-0.7357605,0.6426585
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,-0.6374359,0.5666274,-0.035784908,0.42604497,-1.09888,-0.5528608,-1.2905086,-1.1448387
138463,Esra Limbacher,SPD,0.26882648,0.56152403,-0.2998494,0.7920504,-0.26616547,1.2670711,-0.47927496,1.6191576
79194,Andreas Lenz,CDU/CSU,0.64554906,0.4723205,-0.029392857,1.8943763,-0.09806514,-0.056719903,-0.4737217,0.7341023
175959,Sascha Lensing,AfD,-0.99313736,-0.6561828,-1.0879467,-0.009501392,1.6266774,-0.18361053,0.8811201,-0.2842581
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,-0.44045138,0.14685021,0.5099281,0.07913139,-0.14983079,-0.19191156,-1.4990586,-1.5655663
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,-0.5540416,0.30363092,0.56715393,0.16869028,-0.6514922,-0.38117728,-0.9355752,-1.6089953
175323,Sonja Lemke,Die Linke,-0.4337002,-0.770017,-0.27065462,-1.0095392,-0.3745619,-0.85698944,-2.0148907,-0.88069236
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-0.7413657,0.47438356,0.5860327,-0.09027929,0.037385806,-0.22334854,-0.8974562,-1.4524639
118790,Jens Lehmann,CDU/CSU,0.71488154,1.1719922,0.121537775,0.58614445,0.16377246,1.1451987,-0.10935415,0.4638587
79205,Caren Lay,Die Linke,-0.94123584,0.37091148,-0.6231145,-1.0353185,-0.54305756,-0.8572827,-1.3724064,-1.3077565
79215,Karl Lauterbach,SPD,1.5961137,0.15086396,1.3699393,0.76990694,-0.18551554,-0.53259563,0.742404,0.5996173
78812,Silke Launert,CDU/CSU,0.88827664,1.0636824,0.67932177,0.5304797,0.029378844,0.03419683,0.21233608,0.7323583
122336,Ina Latendorf,Die Linke,-1.5489484,0.32966465,0.04115871,-1.6357561,-0.5598744,-1.0808039,-1.657206,-0.5728112
130072,Armin Laschet,CDU/CSU,0.6296969,0.2961169,0.42025152,1.1706698,-1.0573405,0.25902045,0.27485383,0.7870824
79214,Ulrich Lange,CDU/CSU,0.5325904,0.683908,0.51163244,0.57155496,0.34757984,1.0985326,-0.3738355,0.4985552
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,-0.3154289,0.47676957,0.5886686,-0.014501193,-0.6946891,-0.30747265,-0.65571517,-1.8729991
159482,Pierre Lamely,AfD,-0.28480038,0.18372488,-0.07623308,-0.616778,1.5579317,-1.2604563,1.8652629,-0.2701424
168310,Thomas Ladzinski,AfD,-0.8209995,-0.9959204,-1.7971435,0.5632876,0.69476813,-0.15351869,0.6312454,0.036656182
183522,Anna Leonore Labitzke Rathert,AfD,-0.3029327,-0.64051396,-0.8125068,0.51813054,1.6252557,-1.0340512,0.8799243,-0.14480431
178656,Jan Köstering,Die Linke,-0.56501865,-0.39859194,-0.66023624,-1.5480362,-1.0241023,-0.47036073,-1.6546462,-0.9456833
165168,Konrad Körner,CDU/CSU,0.9110949,-0.7667961,1.1002284,1.1501869,-0.43681943,0.90874505,0.35795525,0.16132814
79238,Carsten Körber,CDU/CSU,0.57811916,0.5575522,0.18173909,0.35888982,0.34836525,1.1084801,-0.5528918,0.69309354
121468,Jörn König,AfD,-0.3293378,-0.70201313,-0.5177427,0.13700326,0.39473245,-0.7500188,2.325002,-0.58690137
175831,Anne König,CDU/CSU,0.62726706,1.5600861,1.1586946,-0.2421812,0.24263845,-0.19044374,0.54272413,1.0236821
182820,Daniel Kölbl,CDU/CSU,0.9437983,-0.11158661,0.12246996,0.2774444,0.059326734,1.6512599,-0.606736,0.761581
184033,Cansın Köktürk,Die Linke,0.31815428,-0.8419613,-0.45463958,-1.1276038,0.27870953,-0.56832683,-1.3829123,-0.899682
145845,Achim Köhler,AfD,0.24405774,-0.6784673,-1.9422287,0.9038655,1.0415471,-0.9607071,0.55497885,-0.38279396
145841,Jürgen Kögel,AfD,0.08881877,-1.3442492,-0.9898032,-0.72039384,0.8663809,-0.41975045,0.11536847,0.9292587
29490,Tilman Kuban,CDU/CSU,0.41820124,0.48587978,1.5079793,0.5534073,0.7812357,1.0938802,0.08975106,0.96685696
175467,Martin Kröber,SPD,0.20348532,0.9345591,0.6556073,0.64388,-0.25346467,0.5183264,0.14826347,0.74199903
79227,Günter Krings,CDU/CSU,0.4628665,1.111846,1.1165576,0.44453606,0.7015827,0.61806154,0.21839654,0.2731253
122755,Lukas Krieger,CDU/CSU,1.0597991,0.75024265,0.94361866,0.20863219,-0.23252577,0.13314702,0.4916773,0.70040476
79226,Gunther Krichbaum,CDU/CSU,0.5878241,0.2907202,0.07934881,1.2536077,0.07510522,0.7065099,-0.65799236,0.87649935
149682,Dunja Kreiser,SPD,-0.15755804,1.7370166,-0.122846246,1.6832913,-0.6182907,0.8465282,0.23059107,0.4934815
184318,Manuel Johannes Krauthausen,AfD,-0.384205,-0.30322006,-0.9477224,-0.049798515,0.7856371,-1.1780494,1.2168574,0.6732538
79223,Anette Kramme,SPD,0.42959848,0.6493581,1.1618584,0.32227483,0.5635824,0.2730593,-0.28011683,0.8863808
165152,Maximilian Krah,AfD,-0.8907556,-0.84788805,-0.6712416,-0.055693433,1.2728413,-0.26642367,1.1593726,-0.22841452
145830,Rainer Kraft,AfD,-0.46936515,-0.540343,-2.1358018,0.65874517,0.29644203,-0.2591756,1.0579926,-0.041693807
122834,Ferat Koçak,Die Linke,-0.5722682,-1.3538579,-0.05375708,-0.60031813,-0.9772368,-0.84877264,-1.0852333,-0.6543145
31221,Steffen Kotré,AfD,-0.62265325,0.21637134,-1.5717748,-0.4753714,1.5020595,0.06395611,0.772321,-0.020594606
175003,Thomas Korell,AfD,-0.5929112,-0.5198072,-0.75201356,0.025702342,0.5949235,-0.9325091,1.5236524,0.21671067
182878,Stefan Korbach,CDU/CSU,-0.44347554,0.2774781,0.48315257,1.9860278,-0.0576683,0.489299,-0.3614201,0.92091453
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,-0.84656525,0.60498226,0.58911717,-0.9795216,-1.1030818,0.51788896,-0.56863153,-1.6012218
79237,Markus Koob,CDU/CSU,0.6499221,-0.015153136,0.40526283,0.40826505,0.09690568,1.1800699,-0.309959,0.74691486
123532,Enrico Komning,AfD,-0.9863189,-0.757981,-1.4048347,-0.24535501,1.6554674,0.36782086,0.5178645,0.17196661
141591,Hans Koller,CDU/CSU,0.3128872,0.81596947,0.8541307,0.36097234,0.03378169,1.040225,0.3506156,0.34096003
79234,Bärbel Kofler,SPD,1.3896816,1.2081281,-0.87742704,0.44908315,-0.5963558,0.6104283,-0.73957855,1.2720938
108585,Heinrich Koch,AfD,-0.7179116,-0.67298687,-0.81684846,-0.23588692,0.65633595,-0.103199676,1.7910912,-0.6624406
79239,Axel Knoerig,CDU/CSU,-0.056060962,0.7896422,0.66837275,0.6619579,0.42816278,1.0971471,-0.13081874,0.48497146
184317,Sieghard Knodel,fraktionslos,0.7621875,0.48107776,0.6440124,0.516605,0.00072928215,0.057025097,-0.007892013,0.7113318
177535,Maximilian Kneller,AfD,-0.4687298,-0.5590731,0.27346537,-0.17760438,1.2996014,-1.5139519,1.7925694,0.041647494
175503,Tim Klüssendorf,SPD,1.3405961,0.35194394,0.5179077,1.8693618,-0.54785645,-0.30090323,0.081140324,0.79033273
110066,Julia Klöckner,CDU/CSU,0.36423558,1.3237942,0.026166834,0.33869618,-0.21526618,0.45325792,-0.07144832,1.0614923
175401,Annika Klose,SPD,0.8198764,0.77883047,0.65635896,0.6115275,0.9067063,0.68321925,-0.3386981,0.54821813
79241,Lars Klingbeil,SPD,0.5911154,0.5254198,0.98875433,-0.009245699,-0.34999672,1.3427068,0.18643188,1.3456651
178160,Kurt Klaus Kleinschmidt,AfD,0.21702899,0.027087566,-2.0176485,0.52110505,0.7815049,-1.000299,1.0368813,-0.107180536
175877,Ottilie Klein,CDU/CSU,-0.13624355,1.2014359,0.87379915,-0.0059747184,0.28942809,1.3100804,0.19626325,0.5937934
175433,Helmut Kleebank,SPD,0.612442,0.2899895,0.5800456,-0.15275055,0.17933689,1.4261934,-0.20834513,0.7561928
79242,Georg Kippels,CDU/CSU,0.6505126,-0.20450166,0.94099927,0.35808975,-0.3922779,1.1115204,0.30871868,0.65114397
145902,Michael Kießling,CDU/CSU,0.8053142,0.5897169,0.3399445,1.1367197,-0.2799384,0.8563418,0.12283671,0.4112202
79246,Roderich Kiesewetter,CDU/CSU,0.7036781,0.84408206,0.39702103,0.83347124,0.116908014,0.6528843,-0.44174877,0.80332255
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,-0.96408206,0.035616916,1.1005237,0.24012789,-0.85553664,-0.5148817,-0.57652646,-1.5411998
179277,Rocco Kever,AfD,-0.24521494,-0.23904449,-0.54397523,-0.46208796,0.31174183,-1.0394566,2.3830082,-0.1891086
147331,Stefan Keuter,AfD,-0.6870996,-0.5369581,-0.8479683,-0.518731,0.8514139,-0.4972981,1.4935548,0.29992804
146793,Franziska Kersten,SPD,0.82898873,0.5344298,0.8354106,0.6111254,-0.14620167,0.1772816,0.14869484,0.8984249
177565,Martina Kempf,AfD,-0.62594116,-0.7052286,-1.0546346,-0.12565152,0.76441693,-0.6425469,0.97566086,0.2676341
79480,Ronja Kemmer,CDU/CSU,0.65129596,0.6824201,0.43907273,0.72022015,-0.5895593,0.47129813,0.3355967,0.7809399
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,-1.1195617,0.6711781,0.48774746,-0.5226088,-0.9666239,0.108302295,-0.78228027,-1.348305
121837,Michael Kaufmann,AfD,-0.19669566,-0.9278333,-1.8153347,-1.0811069,1.2851754,-0.19164428,0.4241648,0.17431195
145844,Malte Kaufmann,AfD,0.7176634,-0.18608527,-0.7792204,-0.47970983,0.5379889,-1.0753981,2.1199167,-0.64614886
79249,Anja Karliczek,CDU/CSU,0.61120284,0.8750919,0.9667797,0.33769423,-0.18365616,0.8210681,0.51060396,0.530368
121602,Macit Karaahmetoğlu,SPD,0.23954798,1.441601,0.16409136,0.66387326,-0.68328875,1.2250317,0.4535699,0.36849102
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,-0.6913504,1.4816004,0.49671307,-1.1799363,-0.54361194,0.25556946,-0.5186385,-1.780083
182859,Nicklas Kappe,CDU/CSU,0.5091508,0.6763341,0.70146877,1.2127444,-0.14875722,0.7795559,0.14903778,0.4980341
118997,Maren Kaminski,Die Linke,-0.41475385,-0.44804183,-0.51858234,-1.2869364,-0.9129126,-0.25501412,-1.4496549,-1.5097345
146830,Elisabeth Kaiser,SPD,0.7149991,0.36421356,-0.20272437,0.79093796,-0.5255749,1.018743,-0.30331996,0.5611798
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,-0.33463994,1.420015,0.22418743,0.18741584,-1.35408,-1.0995184,-0.47847104,-1.6057606
78859,Oliver Kaczmarek,SPD,0.4241095,0.047573492,1.6430424,0.24351156,0.5829953,0.7219124,0.17617656,0.50368613
183496,Robin Jünger,AfD,-0.13046624,-0.34616193,-2.4875255,0.6525051,0.024315782,-0.3379844,1.0548077,-0.14972442
79268,Frank Junge,SPD,0.0016954476,1.0412408,0.5369529,-0.13445659,-0.09317609,1.0545679,0.026036058,1.2376771
78867,Andreas Jung,CDU/CSU,0.58995503,0.9379375,0.8889262,0.5314705,0.77187794,1.0545661,-0.1244846,0.37754092
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,-0.9292434,0.76880705,0.48555276,-0.34398344,-0.9695732,-0.14935654,-0.81119674,-1.3774495
182837,Alexander Jordan,CDU/CSU,0.28111416,0.9846747,1.0937201,0.61837864,0.55207884,0.6919789,0.04147283,0.50374615
79277,Thomas Jarzombek,CDU/CSU,1.1780199,0.62764347,1.3197287,1.0039622,-0.40641993,-0.39473745,0.8858338,0.22080012
175830,Anne Janssen,CDU/CSU,0.4554245,0.66914374,0.19130597,0.53419435,0.03196096,1.2703911,-0.477403,0.75366217
