politician_id,name,party,x,y
79333,Bettina Hagedorn,SPD,6.6812696,11.38992
79332,Christian Haase,CDU/CSU,6.751823,11.295035
141210,Ates Gürpinar,Die Linke,-2.4044528,0.05836382
79335,Fritz Güntzler,CDU/CSU,8.25661,10.964307
175852,Georg Günther,CDU/CSU,9.519885,8.919492
130691,Serap Güler,CDU/CSU,8.652918,6.5495563
132869,Christian Görke,Die Linke,-1.9988173,-0.3066068
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,-4.8137364,9.154102
79334,Gregor Gysi,Die Linke,-2.127478,-2.4241672
79336,Olav Gutting,CDU/CSU,8.636269,7.258769
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,-4.2918653,9.123903
28896,Inge Gräßle,CDU/CSU,6.714481,11.245106
158593,Rainer Gross,AfD,1.1703284,-4.5648236
123558,Christoph Grimm,AfD,-2.2291853,-3.6827734
79349,Kerstin Griese,SPD,7.6859455,9.7884
182883,David Gregosz,CDU/CSU,12.498595,7.7896733
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,-4.431398,9.269743
123289,Adrian Grasse,CDU/CSU,6.8156714,11.425173
108738,Fabian Gramling,CDU/CSU,7.581509,12.944588
174123,Hans-Jürgen Goßner,AfD,-2.2864184,-5.340639
66285,Kay Gottschalk,AfD,-0.60785764,-4.14136
79353,Nicole Gohlke,Die Linke,-2.2620091,-1.5340642
175923,Hannes Gnauck,AfD,-0.6249796,-4.160453
79481,Angelika Glöckner,SPD,11.854714,7.5559416
123018,Ronald Gläser,AfD,-2.2032082,-5.3616743
183252,Vinzenz Glaser,Die Linke,-2.0320709,-2.0692456
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,-5.3919983,9.861911
79356,Martin Gerster,SPD,8.667335,6.582616
122857,Katalin Gennburg,Die Linke,-2.720744,-0.39497757
125186,Jonas Geissler,CDU/CSU,7.4418077,12.340905
79366,Thomas Gebhart,CDU/CSU,12.336268,7.798377
175891,Wilhelm Gebhard,CDU/CSU,11.8747835,9.849266
183283,Kathrin Gebel,Die Linke,-2.6493711,-0.3902678
31216,Alexander Gauland,AfD,-2.6748948,-4.046707
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,-4.36776,9.156187
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,-4.717895,9.273493
183508,Boris Gamanov,AfD,-2.0263824,-5.502304
182110,Rainer Galla,AfD,0.8067175,-4.556657
79389,Hermann Färber,CDU/CSU,7.1809096,11.754795
150288,Götz Frömming,AfD,1.2583728,-4.482018
108761,Markus Frohnmaier,AfD,-3.1242511,-4.0703416
79370,Michael Frieser,CDU/CSU,-1.9535044,-3.014542
79378,Thorsten Frei,CDU/CSU,7.7433076,11.886003
182826,Christoph Frauenpreiß,CDU/CSU,6.7322917,11.051348
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,-4.8774834,9.42812
175925,Hauke Finger,AfD,0.5815515,-4.6689067
175491,Sebastian Fiedler,SPD,9.17265,10.0553
184038,Katrin Fey,Die Linke,-2.5247133,0.033192087
177546,Thomas Fetsch,AfD,1.109899,-4.629059
183497,Jan Feser,AfD,-0.49091217,-4.2134233
145833,Peter Felser,AfD,0.8554785,-4.8097916
79391,Uwe Feiler,CDU/CSU,7.593773,7.244892
183487,Micha Fehre,AfD,0.8112544,-4.828407
79390,Johannes Fechner,SPD,7.0278063,11.901949
183267,Fabian Fahl,Die Linke,-2.4217417,0.12181983
135391,Nancy Faeser,SPD,8.972392,6.9616647
147569,Michael Espendiller,AfD,1.1307731,-4.5866146
79387,Saskia Esken,SPD,9.286901,8.982416
146813,Wiebke Esdar,SPD,7.249983,11.569335
182825,Bastian Alfons Ernst,CDU/CSU,7.186771,12.802682
145903,Thomas Erndl,CDU/CSU,12.474486,7.650256
175872,Martina Englhardt-Kopf,CDU/CSU,7.60699,7.2560153
175826,Alexander Engelhard,CDU/CSU,9.498748,8.902095
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,-7.1131086,10.493041
182015,Mandy Eißing,Die Linke,-2.3804812,0.122940145
175496,Sonja Eichwede,SPD,9.141612,10.018127
175864,Lars Ehm,CDU/CSU,8.653125,6.5956626
175308,Mirze Edis,Die Linke,-2.269709,-0.47562572
175880,Ralph Edelhäußer,CDU/CSU,6.769912,11.460931
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-6.578787,10.318246
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,-4.4786677,9.2741375
175859,Joachim Ebmeyer,CDU/CSU,6.998015,11.986588
183515,Tobias Ebenberger,AfD,-0.018467445,-5.3942366
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,-5.019944,9.828995
182893,Hülya Düber,CDU/CSU,7.1117215,11.992595
175425,Felix Döring,SPD,8.229598,10.949123
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,-7.1220117,10.487749
79404,Hansjörg Durz,CDU/CSU,7.2046714,12.623808
181945,Christopher Drößler,AfD,-2.3159647,-5.4096346
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,-4.5800223,9.03903
175424,Falko Droßmann,SPD,12.077252,8.4623
179922,Christian Douglas,AfD,-2.1918805,-5.2286253
182894,Florian Dorn,CDU/CSU,7.2161875,12.202734
79397,Michael Donth,CDU/CSU,9.141124,10.010255
79412,Alexander Dobrindt,CDU/CSU,7.722256,7.268887
79411,Sabine Dittmar,SPD,12.302933,7.591303
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,-4.275444,9.098192
146823,Esther Dilcher,SPD,7.3259125,11.175915
31274,Thomas Dietz,AfD,-2.704824,-4.044958
175438,Jan Dieren,SPD,8.92945,9.83606
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,-4.3427806,9.165463
110038,Ellen Demuth,CDU/CSU,7.025905,12.700121
175431,Hakan Demir,SPD,8.649906,8.2282715
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,-4.4961834,9.203925
182902,Wolfgang Dahler,CDU/CSU,6.779318,10.955478
141110,Gottfried Curio,AfD,-0.6127565,-6.8122134
121492,Jürgen Coße,SPD,8.234977,10.994327
183230,Agnes Maria Conrad,Die Linke,-2.4627802,-0.24784386
79418,Gitta Connemann,CDU/CSU,9.072021,8.284705
145755,Tino Chrupalla,AfD,-1.4346111,-4.0739155
146135,Jörg Cezanne,Die Linke,-2.187328,-0.08201748
79416,Lars Castellucci,SPD,12.408191,7.931999
182819,Sandra Carstensen,CDU/CSU,7.3303895,12.595668
175436,Isabel Cademartori,SPD,8.624646,8.241804
175334,Clara Bünger,Die Linke,-2.5542266,-0.07860766
150299,Marcus Bühl,AfD,-0.55965364,-4.217779
182866,Benedikt Büdenbender,CDU/CSU,7.234889,11.9449215
175138,Janina Böttger,Die Linke,-2.204435,-0.00019407042
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,-6.9799447,10.147793
79468,Dorothee Bär,CDU/CSU,7.5955873,12.880319
175892,Yannick Bury,CDU/CSU,7.561372,7.2112827
179348,Maik Brückner,Die Linke,-2.6930647,-0.11545493
175870,Marlon Bröhr,CDU/CSU,9.078861,8.282704
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,-4.3026896,9.181932
184131,Erhard Brucker,AfD,0.30245012,-4.5063915
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,-6.9986334,10.104656
145870,Carsten Brodesser,CDU/CSU,7.2228417,12.461698
182830,Lutz Brinkmann,CDU/CSU,7.17051,12.665993
79434,Ralph Brinkhaus,CDU/CSU,7.2396083,12.603466
183172,Anne-Mieke Bremer,Die Linke,-2.0058317,-2.2603157
145863,Silvia Breher,CDU/CSU,7.4968004,12.616696
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,-5.6740227,9.854746
32337,Stephan Brandner,AfD,0.564045,-4.5389557
79427,Reinhard Brandl,CDU/CSU,7.5601015,7.199044
175915,Dirk Brandes,AfD,-0.43478724,-4.503526
78881,Michael Brand,CDU/CSU,7.1566195,12.525355
170159,Torben Braga,AfD,-1.6449536,-4.283061
179823,Frederik Bouffier,CDU/CSU,7.677991,12.917783
184315,Jorrit Bosch,Die Linke,-2.1477056,-0.027838053
182852,Caroline Bosbach,CDU/CSU,9.029881,8.254268
165049,Simone Borchardt,CDU/CSU,9.1498375,10.040964
182942,Hendrik Bollmann,SPD,7.552746,12.962974
147321,Gereon Bollmann,AfD,-0.35368463,-4.184219
130612,Peter Bohnhof,AfD,-3.1749985,-4.0377355
145817,Peter Boehringer,AfD,-0.45181796,-4.799576
182817,Leif Bodin,CDU/CSU,6.867911,11.920425
159437,Violetta Bock,Die Linke,-2.2298582,-1.925915
168306,René Bochmann,AfD,-1.4625161,-3.9602835
174144,Michael Blos,AfD,-2.06343,-5.066137
175933,Joachim Bloch,AfD,-2.3299932,-5.4441805
145789,Andreas Bleck,AfD,-2.3136313,-5.477238
175437,Jakob Blankenburg,SPD,12.481495,7.707975
165159,Christoph Birghan,AfD,0.75819725,-4.8964024
175849,Florian Bilic,CDU/CSU,7.483391,12.922775
79444,Steffen Bilger,CDU/CSU,10.934312,8.02193
145893,Marc Biadacz,CDU/CSU,6.7128005,11.002822
79446,Peter Beyer,CDU/CSU,10.022224,8.897021
146046,Lorenz Gösta Beutin,Die Linke,-2.0330355,-2.3236847
182947,Daniel Bettermann,SPD,8.704406,8.230313
31218,Birgit Bessin,AfD,-0.5171759,-6.8197455
145860,Melanie Bernstein,CDU/CSU,7.0961556,12.71771
108754,Marc Bernhard,AfD,-0.8428985,-4.140906
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,-5.6748676,9.894148
178435,Jens Behrens,SPD,6.628783,11.048563
178606,Sascha van Beek,CDU/CSU,11.842577,9.817745
180058,Desiree Becker,Die Linke,-2.172627,-0.34634808
177567,Carsten Becker,AfD,-1.8996893,-3.9187481
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,-6.5725603,10.11578
182891,Günter Baumgartner,CDU/CSU,7.316051,12.538468
66273,Bernd Baumann,AfD,-1.8028471,-4.587941
29476,Christina Baum,AfD,-0.7844599,-4.085375
183247,Marcel Bauer,Die Linke,-2.3282669,-2.13168
79455,Bärbel Bas,SPD,6.658201,11.272157
79454,Dietmar Bartsch,Die Linke,-2.7733366,-0.6550888
78884,Sören Bartol,SPD,6.9212394,12.571299
79465,Thomas Bareiß,CDU/CSU,7.585446,13.057469
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,-5.0235176,9.805319
183520,Adam Balten,AfD,-0.68328,-5.5134077
175416,Daniel Baldy,SPD,7.3419843,12.986343
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,-6.149312,10.058049
175907,Carolin Bachmann,AfD,-0.57064056,-4.5376043
165055,Cornell-Anette Babendererde,CDU/CSU,12.191453,7.4327855
120442,Peter Aumer,CDU/CSU,6.9687037,12.686256
78810,Artur Auernhammer,CDU/CSU,8.249169,11.006968
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,-6.952444,10.1106
182861,Tijen Ataoğlu,CDU/CSU,7.150932,12.885185
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,-4.20358,9.056543
108373,Alexander Arpaschi,AfD,-1.7828456,-4.5474434
183266,Michael „Moses“ Arndt,Die Linke,-2.332719,0.14015554
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,-4.540528,9.199625
145862,Philipp Amthor,CDU/CSU,7.065198,12.779865
145885,Norbert Maria Altenkamp,CDU/CSU,9.163917,6.808589
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,-4.2582884,9.091592
79476,Stephan Albani,CDU/CSU,9.31175,9.04895
175486,Reem Alabali Radovan,SPD,8.3337555,7.1977186
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,-4.792877,9.270325
78952,Jan van Aken,Die Linke,-2.2846344,-2.0699074
108563,Gökay Akbulut,Die Linke,-2.6345296,-0.8181238
175389,Adis Ahmetović,SPD,12.514249,7.6112504
182845,Anna Aeikens,CDU/CSU,7.3490033,12.920462
146180,Doris Achelwilm,Die Linke,-1.9837036,-0.34000352
29084,Knut Abraham,CDU/CSU,12.2354145,7.422412
175489,Sanae Abdi,SPD,9.483954,8.943744
