politician_id,name,party,x,y
132869,Christian Görke,Die Linke,-1.2394328,3.151326
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,-3.5142605,-0.11590093
79334,Gregor Gysi,Die Linke,-1.6272211,2.5495505
79336,Olav Gutting,CDU/CSU,13.470687,13.386293
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,-4.042373,0.20179784
28896,Inge Gräßle,CDU/CSU,15.426934,14.319314
158593,Rainer Gross,AfD,11.324127,-4.8096886
123558,Christoph Grimm,AfD,10.690457,-4.49965
79349,Kerstin Griese,SPD,14.915647,12.600027
182883,David Gregosz,CDU/CSU,13.408795,13.02533
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,-4.0850105,-1.0932004
123289,Adrian Grasse,CDU/CSU,16.729477,13.699293
108738,Fabian Gramling,CDU/CSU,13.899492,12.960318
174123,Hans-Jürgen Goßner,AfD,11.1506195,-5.5809793
66285,Kay Gottschalk,AfD,9.842007,-5.220823
79353,Nicole Gohlke,Die Linke,-0.6864609,2.5684114
175923,Hannes Gnauck,AfD,11.153884,-3.9695246
79481,Angelika Glöckner,SPD,16.575546,12.095709
123018,Ronald Gläser,AfD,10.061155,-5.8210387
183252,Vinzenz Glaser,Die Linke,-1.3794755,3.2698452
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,-4.099328,0.008990164
79356,Martin Gerster,SPD,16.277245,12.388307
122857,Katalin Gennburg,Die Linke,-1.3074552,3.421191
125186,Jonas Geissler,CDU/CSU,16.348677,13.964451
79366,Thomas Gebhart,CDU/CSU,14.299353,14.044261
175891,Wilhelm Gebhard,CDU/CSU,16.986511,13.345995
183283,Kathrin Gebel,Die Linke,-1.2514728,2.8592136
31216,Alexander Gauland,AfD,9.647391,-5.4532695
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,-4.397647,-0.58081686
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,-4.4354444,-0.9410666
183508,Boris Gamanov,AfD,9.952888,-4.5139976
182110,Rainer Galla,AfD,9.964761,-4.234335
79389,Hermann Färber,CDU/CSU,15.3306675,12.844023
150288,Götz Frömming,AfD,11.279507,-5.0373664
108761,Markus Frohnmaier,AfD,10.591093,-5.2453713
79370,Michael Frieser,CDU/CSU,15.043785,13.449115
79378,Thorsten Frei,CDU/CSU,14.200501,11.458991
182826,Christoph Frauenpreiß,CDU/CSU,14.779572,11.011355
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,-1.9931962,1.7626919
175925,Hauke Finger,AfD,10.911584,-4.198385
175491,Sebastian Fiedler,SPD,13.315317,11.590594
184038,Katrin Fey,Die Linke,-0.74732435,2.5532706
177546,Thomas Fetsch,AfD,11.606599,-5.191445
183497,Jan Feser,AfD,10.548518,-3.888514
145833,Peter Felser,AfD,11.260477,-5.4016476
79391,Uwe Feiler,CDU/CSU,14.327712,13.391988
183487,Micha Fehre,AfD,11.304499,-5.428627
79390,Johannes Fechner,SPD,16.38396,12.091525
183267,Fabian Fahl,Die Linke,-1.0959315,3.1045744
135391,Nancy Faeser,SPD,13.379718,12.297539
147569,Michael Espendiller,AfD,9.804556,-4.684127
79387,Saskia Esken,SPD,16.408789,12.065853
146813,Wiebke Esdar,SPD,13.298481,11.914706
182825,Bastian Alfons Ernst,CDU/CSU,16.221767,12.447455
145903,Thomas Erndl,CDU/CSU,14.400271,11.238539
175872,Martina Englhardt-Kopf,CDU/CSU,14.8626,13.256243
175826,Alexander Engelhard,CDU/CSU,14.739594,11.299663
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,-3.575381,-0.1067701
182015,Mandy Eißing,Die Linke,-0.8932883,3.0123653
175496,Sonja Eichwede,SPD,14.187825,11.181897
175864,Lars Ehm,CDU/CSU,17.042845,13.984657
175308,Mirze Edis,Die Linke,-1.6783351,2.2267053
175880,Ralph Edelhäußer,CDU/CSU,14.934906,12.657495
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-4.5934963,-0.3483552
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,-4.084621,-0.04554815
175859,Joachim Ebmeyer,CDU/CSU,14.547586,11.821588
183515,Tobias Ebenberger,AfD,9.991126,-5.805501
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,-4.4547873,0.23218937
182893,Hülya Düber,CDU/CSU,17.14625,13.781445
175425,Felix Döring,SPD,16.554758,11.685224
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,-4.3320374,-0.49912935
79404,Hansjörg Durz,CDU/CSU,17.111647,13.182803
181945,Christopher Drößler,AfD,9.824416,-5.420198
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,-3.935444,-0.8761982
175424,Falko Droßmann,SPD,14.138108,11.197755
179922,Christian Douglas,AfD,9.8769245,-4.876928
182894,Florian Dorn,CDU/CSU,17.031662,13.008154
79397,Michael Donth,CDU/CSU,14.048539,12.360435
79412,Alexander Dobrindt,CDU/CSU,14.593158,13.083813
79411,Sabine Dittmar,SPD,16.261557,13.159252
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,-3.4958804,-0.30330142
146823,Esther Dilcher,SPD,14.443691,14.079238
31274,Thomas Dietz,AfD,11.672338,-4.086177
175438,Jan Dieren,SPD,13.557857,11.254989
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,-4.3904424,-1.0324078
110038,Ellen Demuth,CDU/CSU,14.59328,11.996231
175431,Hakan Demir,SPD,16.582886,14.339664
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,-3.466252,-0.8004632
182902,Wolfgang Dahler,CDU/CSU,13.367788,12.097061
141110,Gottfried Curio,AfD,10.223827,-3.9190705
121492,Jürgen Coße,SPD,14.291434,12.638706
183230,Agnes Maria Conrad,Die Linke,-1.1290935,2.8764598
79418,Gitta Connemann,CDU/CSU,16.756865,12.795244
145755,Tino Chrupalla,AfD,10.216507,-4.122218
146135,Jörg Cezanne,Die Linke,-1.171726,3.1494308
79416,Lars Castellucci,SPD,16.89469,13.05731
182819,Sandra Carstensen,CDU/CSU,15.207271,13.543864
175436,Isabel Cademartori,SPD,14.467764,14.179196
175334,Clara Bünger,Die Linke,-1.350309,3.1057796
150299,Marcus Bühl,AfD,11.775431,-4.1532917
182866,Benedikt Büdenbender,CDU/CSU,13.38817,12.220926
175138,Janina Böttger,Die Linke,-1.5643921,2.7563543
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,-4.4568725,-0.9406721
79468,Dorothee Bär,CDU/CSU,14.485427,12.914311
175892,Yannick Bury,CDU/CSU,16.61882,13.124455
179348,Maik Brückner,Die Linke,-1.8596373,2.919407
175870,Marlon Bröhr,CDU/CSU,15.403277,14.334357
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,-3.7487893,-1.0461429
184131,Erhard Brucker,AfD,10.306816,-3.9825883
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,-3.534255,-0.82870555
145870,Carsten Brodesser,CDU/CSU,15.729455,12.562985
182830,Lutz Brinkmann,CDU/CSU,14.949986,11.56826
79434,Ralph Brinkhaus,CDU/CSU,15.749316,12.028595
183172,Anne-Mieke Bremer,Die Linke,-0.67964756,2.4157772
145863,Silvia Breher,CDU/CSU,14.036384,12.822304
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,-4.382753,-0.5336346
32337,Stephan Brandner,AfD,9.515662,-5.4945374
79427,Reinhard Brandl,CDU/CSU,15.899438,11.119806
175915,Dirk Brandes,AfD,9.50878,-4.8410006
78881,Michael Brand,CDU/CSU,14.414563,13.450084
170159,Torben Braga,AfD,10.0134,-4.3452253
179823,Frederik Bouffier,CDU/CSU,15.660963,14.182732
184315,Jorrit Bosch,Die Linke,-0.7689309,2.4862268
182852,Caroline Bosbach,CDU/CSU,14.241832,13.021552
165049,Simone Borchardt,CDU/CSU,14.939189,11.759678
182942,Hendrik Bollmann,SPD,14.501864,11.7089815
147321,Gereon Bollmann,AfD,11.003602,-4.661029
130612,Peter Bohnhof,AfD,11.017179,-5.634976
145817,Peter Boehringer,AfD,11.312432,-5.5046206
182817,Leif Bodin,CDU/CSU,15.989222,14.083271
159437,Violetta Bock,Die Linke,-1.3284049,3.452474
168306,René Bochmann,AfD,11.463077,-3.977707
174144,Michael Blos,AfD,10.363087,-5.8303638
175933,Joachim Bloch,AfD,10.885642,-4.6252236
145789,Andreas Bleck,AfD,10.819542,-5.078805
175437,Jakob Blankenburg,SPD,14.147902,12.415724
165159,Christoph Birghan,AfD,10.434461,-3.931121
175849,Florian Bilic,CDU/CSU,15.486449,11.479502
79444,Steffen Bilger,CDU/CSU,15.675075,13.2539425
145893,Marc Biadacz,CDU/CSU,14.732067,13.036274
79446,Peter Beyer,CDU/CSU,14.566587,13.428987
146046,Lorenz Gösta Beutin,Die Linke,-1.3945937,2.4494352
182947,Daniel Bettermann,SPD,15.710063,13.213745
31218,Birgit Bessin,AfD,11.413364,-5.552352
145860,Melanie Bernstein,CDU/CSU,14.943566,11.115656
108754,Marc Bernhard,AfD,11.586246,-4.058896
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,-3.6490169,-0.0015250837
178435,Jens Behrens,SPD,16.654459,11.941643
178606,Sascha van Beek,CDU/CSU,14.30081,12.406811
180058,Desiree Becker,Die Linke,-1.5774633,2.7369707
177567,Carsten Becker,AfD,11.582362,-5.5170155
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,-4.2506056,-0.46447238
182891,Günter Baumgartner,CDU/CSU,14.289529,13.440659
66273,Bernd Baumann,AfD,10.588614,-4.842817
29476,Christina Baum,AfD,11.583465,-3.9064524
183247,Marcel Bauer,Die Linke,-0.90763044,2.363015
79455,Bärbel Bas,SPD,13.672322,13.707477
79454,Dietmar Bartsch,Die Linke,-1.5470351,2.6858327
78884,Sören Bartol,SPD,14.263006,11.522263
79465,Thomas Bareiß,CDU/CSU,16.134354,11.604023
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,-3.8860574,-0.9894177
183520,Adam Balten,AfD,10.580942,-5.002645
175416,Daniel Baldy,SPD,16.349926,13.234283
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,-4.4430656,-0.06368398
175907,Carolin Bachmann,AfD,11.791389,-4.077223
165055,Cornell-Anette Babendererde,CDU/CSU,14.950426,13.4383745
120442,Peter Aumer,CDU/CSU,16.20537,13.215707
78810,Artur Auernhammer,CDU/CSU,15.539689,14.4579935
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,-4.4777775,-0.5927618
182861,Tijen Ataoğlu,CDU/CSU,16.202614,13.674553
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,-3.580111,-0.28706363
108373,Alexander Arpaschi,AfD,10.081493,-5.7106323
183266,Michael „Moses“ Arndt,Die Linke,-0.8279486,2.579574
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,-3.5634723,-0.21929783
145862,Philipp Amthor,CDU/CSU,15.302212,13.052374
145885,Norbert Maria Altenkamp,CDU/CSU,13.329302,11.858008
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,-4.445131,-1.0254815
79476,Stephan Albani,CDU/CSU,14.959369,11.186379
175486,Reem Alabali Radovan,SPD,15.019265,12.458647
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,-3.655669,-0.70272934
78952,Jan van Aken,Die Linke,-0.67296255,2.367671
108563,Gökay Akbulut,Die Linke,-1.6109624,2.7131085
175389,Adis Ahmetović,SPD,14.759086,12.299341
182845,Anna Aeikens,CDU/CSU,15.2005415,14.380433
146180,Doris Achelwilm,Die Linke,-1.7375144,2.797846
29084,Knut Abraham,CDU/CSU,15.530111,14.22277
175489,Sanae Abdi,SPD,14.271931,12.448443
