fraktion,wort,tfidf,rang
FDP,dies nunmehr,2.6e-05,73
FDP,union vorhaben,2.6e-05,74
FDP,geltend völkerrecht,2.6e-05,75
FDP,reaktion völkerrechtswidrig,2.6e-05,76
FDP,strategisch relevant,2.6e-05,77
FDP,teils unterschiedlich,2.6e-05,78
FDP,grundlage artikel,2.6e-05,79
FDP,wolf sowie,2.6e-05,80
FDP,sodas dies,2.6e-05,81
FDP,anforderung europäisch,2.6e-05,82
FDP,zeitweise schließung,2.6e-05,83
FDP,schließung gaststätte,2.6e-05,84
FDP,februar verlängern,2.6e-05,85
FDP,verlängern deutsch,2.6e-05,86
FDP,deutsch befristet,2.6e-05,87
FDP,befristet umsatzsteuersenkung,2.6e-05,88
FDP,verlängerung stimmen,2.6e-05,89
FDP,ampelkoalition reihe,2.6e-05,90
FDP,entlastungsmaßnahme gestiegen,2.6e-05,91
FDP,rohstoffpreis entgegenwirken,2.6e-05,92
FDP,entlastungspaket verlängern,2.6e-05,93
FDP,mehrwertsteuersatz speisen,2.6e-05,94
FDP,höhepunkt energiekrise,2.6e-05,95
FDP,forderung gastronomie,2.6e-05,96
FDP,vorliegen steuerschätzung,2.6e-05,97
FDP,steuerschätzung november,2.6e-05,98
FDP,november zug,2.6e-05,99
FDP,spielraum erarbeiten,2.6e-05,100
SPD,ampelkoalition,6.5e-05,1
SPD,rahmen,6.3e-05,2
SPD,national,6.3e-05,3
SPD,projekt,5.7e-05,4
SPD,wahlkreis,5.6e-05,5
SPD,umsetzung,5.5e-05,6
SPD,beratung,5.1e-05,7
SPD,europäisch union,4.7e-05,8
SPD,parlamentarisch verfahren,4.6e-05,9
SPD,verbraucherin verbraucher,4.3e-05,10
SPD,zukünftig,4.2e-05,11
SPD,spd stehen,4.1e-05,12
SPD,häufig,3.9e-05,13
SPD,moi bürgerin,3.7e-05,14
SPD,konstruktiv,3.6e-05,15
SPD,engagement,3.5e-05,16
SPD,sozialdemokratin sozialdemokrat,3.4e-05,17
SPD,mieterin,3.3e-05,18
SPD,werten demokratisch,3.3e-05,19
SPD,bild,3.2e-05,20
SPD,dazu gehören,3.1e-05,21
SPD,intensiv,3.1e-05,22
SPD,letzt woche,3.1e-05,23
SPD,fachkraft,3e-05,24
SPD,darüber hinaus,3e-05,25
SPD,landwirtinnen landwirt,2.9e-05,26
SPD,opfer,2.9e-05,27
SPD,mitarbeiterin mitarbeiter,2.9e-05,28
SPD,sozialdemokratin,2.8e-05,29
SPD,sondervermögen,2.8e-05,30
SPD,bayern,2.8e-05,31
SPD,mieterin mieter,2.8e-05,32
SPD,demokratin demokrat,2.7e-05,33
SPD,information,2.7e-05,34
SPD,bund land,2.7e-05,35
SPD,besucher schön,2.7e-05,36
SPD,erfahrung,2.6e-05,37
SPD,sicherheit wandel,2.6e-05,38
SPD,aspekt,2.5e-05,39
SPD,verfügung stellen,2.5e-05,40
SPD,mitbürgerin mitbürger,2.5e-05,41
SPD,gut glück,2.5e-05,42
SPD,andreas bleck,2.5e-05,43
SPD,potenzial,2.5e-05,44
SPD,effektiv,2.4e-05,45
SPD,branche,2.4e-05,46
SPD,produkt,2.4e-05,47
SPD,einrichtung,2.4e-05,48
SPD,herausfordernd,2.4e-05,49
SPD,kommunal,2.4e-05,50
SPD,technisch,2.4e-05,51
SPD,justiz,2.4e-05,52
SPD,mobilität,2.3e-05,53
SPD,dank glück,2.3e-05,54
SPD,regierungsentwurf,2.3e-05,55
SPD,infektionsschutzmaßnahm,2.3e-05,56
SPD,benötigen,2.3e-05,57
SPD,betreiben unternehmen,2.3e-05,58
SPD,spd klar,2.3e-05,59
SPD,werten besucherin,2.3e-05,60
SPD,abschluss,2.3e-05,61
SPD,legislaturperiode,2.3e-05,62
SPD,fokus,2.3e-05,63
SPD,einzelplan,2.2e-05,64
SPD,vereinbaren,2.2e-05,65
SPD,austausch,2.2e-05,66
SPD,menge,2.2e-05,67
SPD,sorgen dafür,2.2e-05,68
SPD,jüdin,2.1e-05,69
SPD,hassen,2.1e-05,70
SPD,jüdin jude,2.1e-05,71
SPD,viel ander,2.1e-05,72
SPD,behinderung,2.1e-05,73
SPD,daran arbeiten,2.1e-05,74
SPD,mut,2.1e-05,75
SPD,ausführen,2.1e-05,76
SPD,belastung,2.1e-05,77
SPD,entlastungspaket,2e-05,78
SPD,anpassen,2e-05,79
SPD,attraktiv,2e-05,80
SPD,inner sozial,2e-05,81
SPD,begleiten,2e-05,82
SPD,sommer,2e-05,83
SPD,verwaltung,2e-05,84
SPD,expertin experte,2e-05,85
SPD,voran,2e-05,86
SPD,sport,2e-05,87
SPD,umsteigen erneuerbar,1.9e-05,88
SPD,abkommen,1.9e-05,89
SPD,laden,1.9e-05,90
SPD,verlässlich,1.9e-05,91
SPD,hetzen,1.9e-05,92
SPD,besonders wichtig,1.9e-05,93
SPD,groß herausforderung,1.9e-05,94
SPD,wichtig schritt,1.9e-05,95
SPD,unterstützung ukraine,1.9e-05,96
SPD,beteiligt,1.9e-05,97
SPD,bisherig infektionsschutzmaßnahm,1.9e-05,98
SPD,ressource,1.9e-05,99
SPD,fachkräfteeinwanderungsgesetz,1.9e-05,100
