politician_id,name,party
175394,Anja Troff-Schaffarzyk,SPD
79476,Stephan Albani,CDU/CSU
79335,Fritz Güntzler,CDU/CSU
149653,Mareike Lotte Wulf,CDU/CSU
79116,Carsten Müller,CDU/CSU
29490,Tilman Kuban,CDU/CSU
175830,Anne Janssen,CDU/CSU
79393,Enak Ferlemann,CDU/CSU
79132,Mathias Middelberg,CDU/CSU
119082,Michael Grosse-Brömer,CDU/CSU
79293,Hendrik Hoppenstedt,CDU/CSU
130124,Christian Leye,BSW
78948,Kathrin Vogler,Die Linke.
79281,Andrej Hunko,BSW
79420,Sevim Dağdelen,BSW
78934,Sahra Wagenknecht,BSW
175527,Anja Liebert,BÜNDNIS 90/­DIE GRÜNEN
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN
175642,Sabine Grützmacher,BÜNDNIS 90/­DIE GRÜNEN
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN
175606,Laura Kraft,BÜNDNIS 90/­DIE GRÜNEN
78852,Markus Kurth,BÜNDNIS 90/­DIE GRÜNEN
175532,Anne-Monika Spallek,BÜNDNIS 90/­DIE GRÜNEN
175598,Kathrin Henneberger,BÜNDNIS 90/­DIE GRÜNEN
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN
121603,Maik Außendorf,BÜNDNIS 90/­DIE GRÜNEN
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN
79358,Kai Gehring,BÜNDNIS 90/­DIE GRÜNEN
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN
147331,Stefan Keuter,AfD
147226,Jochen Haug,AfD
175918,Eugen Schmidt,AfD
150294,Harald Weyel,AfD
130094,Roger Beckamp,AfD
145751,Matthias Helferich,fraktionslos
78920,Sabine Weiss,CDU/CSU
130072,Armin Laschet,CDU/CSU
146289,Ria Schröder,FDP
66705,Michael Kruse,FDP
